3,0:GENERATED VIA SPACE-TRACK.ORG API:"2022-06-29T02:39:59":18 SPCS:DELTA 2 DEB:2003-010D:EARTH:TEME:UTC:SGP4:"2022-06-28T13:21:41.612832":6,49668988:0,4578283:39,0515:1,6043:168,8401:230,6526:0:U:28264:999:36146:0,00042417:0,00028491:0,0:12132,224:221,651:11308,564:199,613:DEBRIS:SMALL:US:2003-03-31:AFETR::3504942:207044994:0 DELTA 2 DEB:1 28264U 03010D   22179.55673163  .00028491  00000-0  42417-3 0  9998:2 28264  39.0515   1.6043 4578283 168.8401 230.6526  6.49668988361464::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-09T04:27:56":18 SPCS:SCOUT B DEB:1966-052E:EARTH:TEME:UTC:SGP4:"2026-05-08T19:45:49.971456":10,69474173:0,19689598:40,8579:181,4266:166,9649:199,057:0:U:28265:999:6890:0,0018358418:1,754e-05:0,0:8702,051:134,646:4037,315:610,517:DEBRIS:SMALL:US:1966-06-10:WLPIS::5183571:322624381:0 SCOUT B DEB:1 28265U 66052E   26128.82349504  .00001754  00000-0  18358-2 0  9990:2 28265  40.8579 181.4266 1968960 166.9649 199.0570 10.69474173 68902::Rocket Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:DELTA 1 DEB:1968-055L:EARTH:TEME:UTC:SGP4:"2026-05-10T08:01:00.379488":10,8504616:0,16833114:120,6759:267,8058:122,9133:254,4994:0:U:28266:999:51653:0,00047980373:1,04e-06:0,0:8618,593:132,713:3691,235:789,68:DEBRIS:SMALL:US:1968-07-04:AFWTR::5189712:322906044:0 DELTA 1 DEB:1 28266U 68055L   26130.33403217  .00000104  00000-0  47980-3 0  9999:2 28266 120.6759 267.8058 1683311 122.9133 254.4994 10.85046160516534::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2020-10-28T05:10:23":18 SPCS:COSMOS 1188 DEB:1980-050L:EARTH:TEME:UTC:SGP4:"2008-08-10T14:59:59.335584":1,93760733:0,6546226:70,0256:102,0473:28,4509:354,4251:0:U:28268:999:5272:0,0001:3,7e-07:0,0:27178,448:743,184:38591,94:3008,686:DEBRIS:LARGE:CIS:1980-06-14:PKMTR::2863612:164351906:0 COSMOS 1188 DEB:1 28268U 80050L   08223.62499231 +.00000037 +00000-0 +10000-3 0  9994:2 28268 070.0256 102.0473 6546226 028.4509 354.4251 01.93760733052723::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:COSMOS 1247 DEB:1981-016K:EARTH:TEME:UTC:SGP4:"2023-02-12T03:43:45.789312":2,01206578:0,6612039:66,7323:92,146:13,2553:3,1516:0:U:28269:999:14997:0,0:-3,85e-06:0,0:26503,734:715,682:37649,971:2601,227:DEBRIS:SMALL:CIS:1981-02-19:PKMTR::4695968:285192833:0 COSMOS 1247 DEB:1 28269U 81016K   23043.15539108 -.00000385  00000-0  00000+0 0  9993:2 28269  66.7323  92.1460 6612039  13.2553   3.1516  2.01206578149971::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-04T17:37:31":18 SPCS:COSMOS 1247 DEB:1981-016L:EARTH:TEME:UTC:SGP4:"2026-05-04T00:23:36.899520":2,02460873:0,62483354:69,0648:2,0105:342,2473:3,4273:0:U:28270:999:18521:0,0:-2,85e-06:0,0:26394,156:711,249:36507,974:3524,067:DEBRIS:MEDIUM:CIS:1981-02-19:PKMTR::5173020:322074406:0 COSMOS 1247 DEB:1 28270U 81016L   26124.01639930 -.00000285  00000-0  00000-0 0  9997:2 28270  69.0648   2.0105 6248335 342.2473   3.4273  2.02460873185216::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:COSMOS 1579 COOLANT:1984-069AG:EARTH:TEME:UTC:SGP4:"2023-08-07T01:08:10.761792":13,9127768:0,00499976:65,0541:96,3207:336,43:23,4473:0:U:28271:999:50643:0,00021232833:1,81e-06:0,0:7302,294:103,502:960,668:887,649:DEBRIS:SMALL:CIS:1984-06-29:TTMTR::5147185:320666032:0 COSMOS 1579 COOLANT:1 28271U 84069AG  23219.04734678  .00000181  00000-0  21233-3 0  9997:2 28271  65.0541  96.3207 0049998 336.4300  23.4473 13.91277680506433::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2015-06-16T18:30:49":18 SPCS:COSMOS 1579 COOLANT:1984-069AH:EARTH:TEME:UTC:SGP4:"2006-11-24T05:43:38.094240":13,89918589:0,0055536:65,0366:178,0097:306,4758:53,3855:0:U:28272:999:14283:6,4821e-05:-9e-08:0,0:7307,053:103,603:969,498:888,337:DEBRIS:SMALL:CIS:1984-06-29:TTMTR::1885698:99426671:0 COSMOS 1579 COOLANT:1 28272U 84069AH  06328.23863535 -.00000009 +00000-0 +64821-4 0  9997:2 28272 065.0366 178.0097 0055536 306.4758 053.3855 13.89918589142836::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:COSMOS 1579 COOLANT:1984-069AJ:EARTH:TEME:UTC:SGP4:"2022-10-16T22:53:55.376160":13,91405966:0,0031698:65,0511:120,244:116,5061:243,926:0:U:28273:999:94661:0,00018526:1,45e-06:0,0:7301,845:103,492:946,855:900,564:DEBRIS:SMALL:CIS:1984-06-29:TTMTR::4695816:285192844:0 COSMOS 1579 COOLANT:1 28273U 84069AJ  22289.95411315  .00000145  00000-0  18526-3 0  9996:2 28273  65.0511 120.2440 0031698 116.5061 243.9260 13.91405966946618::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-07T19:26:35":18 SPCS:COSMOS 1579 COOLANT:1984-069AK:EARTH:TEME:UTC:SGP4:"2026-05-07T06:03:48.109824":13,93195215:0,0044943:65,051:327,837:352,3978:7,6401:0:U:28274:999:19353:0,00024701:2,35e-06:0,0:7295,592:103,36:950,245:884,668:DEBRIS:SMALL:CIS:1984-06-29:TTMTR::5179788:322459205:0 COSMOS 1579 COOLANT:1 28274U 84069AK  26127.25264016  .00000235  00000-0  24701-3 0  9991:2 28274  65.0510 327.8370 0044943 352.3978   7.6401 13.93195215193531::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:COSMOS 1932 DEB:1988-019F:EARTH:TEME:UTC:SGP4:"2026-05-10T12:26:25.154880":13,82807931:0,00572036:65,0423:167,7319:247,0506:185,9608:0:U:28275:999:63840:0,00015289576:8,1e-07:0,0:7332,081:104,136:995,888:912,004:DEBRIS:SMALL:CIS:1988-03-14:TTMTR::5189712:322906048:0 COSMOS 1932 DEB:1 28275U 88019F   26130.51834670  .00000081  00000-0  15290-3 0  9995:2 28275  65.0423 167.7319 0057204 247.0506 185.9608 13.82807931638402::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:SL-14 DEB:1991-068AS:EARTH:TEME:UTC:SGP4:"2024-05-15T14:23:57.717312":13,1304891:0,0030899:82,6509:188,3162:226,6751:286,1993:0:U:28277:999:99927:0,022347:8,149e-05:0,0:7589,525:109,668:1234,84:1187,939:DEBRIS:SMALL:CIS:1991-09-28:PKMTR::4695761:285193359:0 SL-14 DEB:1 28277U 91068AS  24136.59997358  .00008149  00000-0  22347-1 0  9992:2 28277  82.6509 188.3162 0030899 226.6751 286.1993 13.13048910999279::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-14 DEB:1991-068AT:EARTH:TEME:UTC:SGP4:"2026-05-11T08:59:21.171840":13,02023567:0,00467777:82,2812:271,4436:301,2646:86,7487:0:U:28278:999:8795:0,013094782:4,087e-05:0,0:7632,309:110,597:1289,876:1218,472:DEBRIS:SMALL:CIS:1991-09-28:PKMTR::5190633:322960834:0 SL-14 DEB:1 28278U 91068AT  26131.37455060  .00004087  00000-0  13095-1 0  9992:2 28278  82.2812 271.4436 0046778 301.2646  86.7487 13.02023567 87951::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:ARIANE 42P+ DEB:1992-072N:EARTH:TEME:UTC:SGP4:"2023-12-03T20:46:53.889600":2,90303297:0,6463997:7,6758:249,5399:292,2789:13,6911:0:U:28279:999:21185:-0,014332:-2,91e-06:0,0:20757,125:496,033:27796,389:961,591:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::4695746:285193369:0 ARIANE 42P+ DEB:1 28279U 92072N   23337.86590150 -.00000291  00000-0 -14332-1 0  9998:2 28279   7.6758 249.5399 6463997 292.2789  13.6911  2.90303297211850::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-06-11T18:06:17":18 SPCS:ARIANE 42P+ DEB:1992-072P:EARTH:TEME:UTC:SGP4:"2025-06-09T07:27:28.203840":2,90905356:0,6519997:6,375:181,563:68,024:10,503:0:U:28280:999:24506:0,0:-5,9e-07:0,0:20728,476:495,006:27865,3:835,381:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::4753609:289681407:0 ARIANE 42P+ DEB:1 28280U 92072P   25160.31074310 -.00000059  00000-0  00000+0 0  9997:2 28280   6.3750 181.5630 6519997  68.0240  10.5030  2.90905356245068::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:SL-18 DEB:1993-014V:EARTH:TEME:UTC:SGP4:"2026-05-11T05:43:22.518912":14,46936751:0,01289899:75,7539:102,2988:149,8076:211,0609:0:U:28292:999:67865:0,0002457392:9,75e-06:0,0:7113,808:99,521:827,434:643,912:DEBRIS:SMALL:CIS:1993-03-25:PKMTR::5190633:322961335:0 SL-18 DEB:1 28292U 93014V   26131.23845508  .00000975  00000-0  24574-3 0  9994:2 28292  75.7539 102.2988 0128990 149.8076 211.0609 14.46936751678652::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082M:EARTH:TEME:UTC:SGP4:"2026-05-11T09:21:25.256160":14,42403206:0,00071128:98,5335:183,8202:21,2516:42,3145:0:U:28300:999:14707:0,00061115475:1,978e-05:0,0:7128,706:99,833:755,642:745,501:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960836:0 DMSP 5D-2 F11 DEB:1 28300U 91082M   26131.38987565  .00001978  00000-0  61115-3 0  9999:2 28300  98.5335 183.8202 0007113  21.2516  42.3145 14.42403206147075::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082P:EARTH:TEME:UTC:SGP4:"2026-05-11T00:31:28.149312":14,26741066:0,00281015:98,6365:164,903:355,8134:4,2807:0:U:28302:999:14121:0,00041748693:9,71e-06:0,0:7180,782:100,929:822,826:782,468:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961336:0 DMSP 5D-2 F11 DEB:1 28302U 91082P   26131.02185358  .00000971  00000-0  41749-3 0  9995:2 28302  98.6365 164.9030 0028102 355.8134   4.2807 14.26741066141216::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082Q:EARTH:TEME:UTC:SGP4:"2026-05-10T23:44:27.374208":14,262387:0,00291397:98,7211:151,3984:172,6559:252,1424:0:U:28303:999:14708:4,9825553e-05:7,6e-07:0,0:7182,468:100,965:825,262:783,403:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960837:0 DMSP 5D-2 F11 DEB:1 28303U 91082Q   26130.98920572  .00000076  00000-0  49826-4 0  9996:2 28303  98.7211 151.3984 0029140 172.6559 252.1424 14.26238700147081::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082R:EARTH:TEME:UTC:SGP4:"2026-05-11T08:53:01.095648":14,17032584:0,00131799:98,6942:159,997:35,3974:342,0795:0:U:28304:999:13996:3,5589726e-05:2,8e-07:0,0:7213,543:101,621:844,915:825,9:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961337:0 DMSP 5D-2 F11 DEB:1 28304U 91082R   26131.37015157  .00000028  00000-0  35590-4 0  9995:2 28304  98.6942 159.9970 0013180  35.3974 342.0795 14.17032584139964::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082U:EARTH:TEME:UTC:SGP4:"2026-05-11T08:38:50.969760":14,10457685:0,00377501:98,7826:170,5789:319,803:58,4054:0:U:28307:999:13459:1,1686241e-05:-2,3e-07:0,0:7235,943:102,095:885,124:830,492:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960838:0 DMSP 5D-2 F11 DEB:1 28307U 91082U   26131.36031215 -.00000023  00000-0  11686-4 0  9996:2 28307  98.7826 170.5789 0037750 319.8030  58.4054 14.10457685134594::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082V:EARTH:TEME:UTC:SGP4:"2026-05-11T00:27:32.810400":14,30104832:0,00156503:98,5619:161,5278:129,6898:260,2203:0:U:28308:999:14387:0,0003047267:7,45e-06:0,0:7169,517:100,692:802,603:780,162:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961338:0 DMSP 5D-2 F11 DEB:1 28308U 91082V   26131.01912975  .00000745  00000-0  30473-3 0  9994:2 28308  98.5619 161.5278 0015650 129.6898 260.2203 14.30104832143875::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082W:EARTH:TEME:UTC:SGP4:"2026-05-11T07:49:57.768384":14,22666808:0,00146993:98,7076:154,0185:1,0002:16,6472:0:U:28309:999:14430:4,6851731e-05:6,1e-07:0,0:7194,485:101,218:826,925:805,775:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960839:0 DMSP 5D-2 F11 DEB:1 28309U 91082W   26131.32636306  .00000061  00000-0  46852-4 0  9990:2 28309  98.7076 154.0185 0014699   1.0002  16.6472 14.22666808144308::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082Z:EARTH:TEME:UTC:SGP4:"2026-05-11T13:32:06.074016":14,25994716:0,00103071:98,6063:165,2329:208,4877:151,5741:0:U:28312:999:14201:0,00025530095:5,66e-06:0,0:7183,287:100,982:812,556:797,748:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961339:0 DMSP 5D-2 F11 DEB:1 28312U 91082Z   26131.56395919  .00000566  00000-0  25530-3 0  9991:2 28312  98.6063 165.2329 0010307 208.4877 151.5741 14.25994716142015::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AC:EARTH:TEME:UTC:SGP4:"2026-05-11T05:16:57.592992":14,22489396:0,00980422:98,7887:231,7985:332,2133:56,8093:0:U:28315:999:12440:0,0010554219:2,428e-05:0,0:7195,083:101,231:887,49:746,406:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960840:0 DMSP 5D-2 F11 DEB:1 28315U 91082AC  26131.22011103  .00002428  00000-0  10554-2 0  9995:2 28315  98.7887 231.7985 0098042 332.2133  56.8093 14.22489396124403::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AE:EARTH:TEME:UTC:SGP4:"2026-05-10T23:58:28.157664":14,20357768:0,01189071:98,8614:150,1884:37,8814:23,9569:0:U:28317:999:13793:0,00031978899:6,91e-06:0,0:7202,28:101,383:909,785:738,505:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961340:0 DMSP 5D-2 F11 DEB:1 28317U 91082AE  26130.99893701  .00000691  00000-0  31979-3 0  9997:2 28317  98.8614 150.1884 0118907  37.8814  23.9569 14.20357768137933::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AG:EARTH:TEME:UTC:SGP4:"2026-05-11T13:03:34.801056":14,90325348:0,00182582:98,7521:244,5657:308,7848:51,1735:0:U:28319:999:14682:0,0019781993:0,0001927:0,0:6975,057:96,623:609,658:584,187:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960841:0 DMSP 5D-2 F11 DEB:1 28319U 91082AG  26131.54415279  .00019270  00000-0  19782-2 0  9991:2 28319  98.7521 244.5657 0018258 308.7848  51.1735 14.90325348146824::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AJ:EARTH:TEME:UTC:SGP4:"2026-05-11T08:01:35.186592":15,2261598:0,00055488:98,5181:260,0966:242,2587:172,5626:0:U:28321:999:15243:0,003509732:0,00082409:0,0:6876,091:94,574:501,771:494,14:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961341:0 DMSP 5D-2 F11 DEB:1 28321U 91082AJ  26131.33443503  .00082409  00000-0  35097-2 0  9993:2 28321  98.5181 260.0966 0005549 242.2587 172.5626 15.22615980152435::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AK:EARTH:TEME:UTC:SGP4:"2026-05-11T11:55:15.030336":13,98961146:0,01108809:98,563:132,5056:329,0726:182,0979:0:U:28322:999:12208:0,00020064246:2,64e-06:0,0:7275,532:102,934:978,068:816,725:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960842:0 DMSP 5D-2 F11 DEB:1 28322U 91082AK  26131.49670174  .00000264  00000-0  20064-3 0  9995:2 28322  98.5630 132.5056 0110881 329.0726 182.0979 13.98961146122087::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T17:29:22":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AN:EARTH:TEME:UTC:SGP4:"2026-05-10T04:54:57.989376":14,82563812:0,00240581:98,567:17,8104:245,4525:245,99:0:U:28325:999:13722:0,0019925388:0,00016076:0,0:6999,38:97,129:638,084:604,406:DEBRIS:SMALL:US:1991-11-28:AFWTR::5187994:322830622:0 DMSP 5D-2 F11 DEB:1 28325U 91082AN  26130.20483784  .00016076  00000-0  19925-2 0  9996:2 28325  98.5670  17.8104 0024058 245.4525 245.9900 14.82563812137228::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AP:EARTH:TEME:UTC:SGP4:"2026-05-11T05:44:39.949728":14,4672681:0,00468653:98,8107:236,3781:117,5064:243,0902:0:U:28326:999:13768:0,0013038073:4,734e-05:0,0:7114,496:99,535:769,704:703,019:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960843:0 DMSP 5D-2 F11 DEB:1 28326U 91082AP  26131.23935127  .00004734  00000-0  13038-2 0  9991:2 28326  98.8107 236.3781 0046865 117.5064 243.0902 14.46726810137683::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-08T10:55:02":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AQ:EARTH:TEME:UTC:SGP4:"2026-05-08T02:09:38.255040":14,49620605:0,00232978:98,6696:219,3636:96,0506:24,1087:0:U:28327:999:67075:0,001214257:4,636e-05:0,0:7105,025:99,336:743,443:710,337:DEBRIS:SMALL:US:1991-11-28:AFWTR::5181997:322553433:0 DMSP 5D-2 F11 DEB:1 28327U 91082AQ  26128.09002610  .00004636  00000-0  12143-2 0  9991:2 28327  98.6696 219.3636 0023298  96.0506  24.1087 14.49620605670752::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AS:EARTH:TEME:UTC:SGP4:"2026-05-11T11:53:17.249856":14,35667252:0,00653486:98,902:216,019:322,2466:37,4143:0:U:28329:999:13265:0,00091060329:2,646e-05:0,0:7150,987:100,302:819,583:726,121:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960844:0 DMSP 5D-2 F11 DEB:1 28329U 91082AS  26131.49533854  .00002646  00000-0  91060-3 0  9995:2 28329  98.9020 216.0190 0065349 322.2466  37.4143 14.35667252132655::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AT:EARTH:TEME:UTC:SGP4:"2026-05-11T10:42:15.200928":14,38739295:0,00691152:98,931:208,123:236,125:123,3348:0:U:28330:999:13506:0,0009879394:3,071e-05:0,0:7140,804:100,088:812,023:713,315:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961344:0 DMSP 5D-2 F11 DEB:1 28330U 91082AT  26131.44600927  .00003071  00000-0  98794-3 0  9992:2 28330  98.9310 208.1230 0069115 236.1250 123.3348 14.38739295135065::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:26:22":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AU:EARTH:TEME:UTC:SGP4:"2024-02-08T06:28:22.665792":14,57843026:0,0033796:98,2815:44,9114:155,4796:204,8019:0:U:28331:999:3793:0,0050121:0,00023154:0,0:7078,284:98,776:724,071:676,227:DEBRIS:SMALL:US:1991-11-28:AFWTR::4696534:285204634:0 DMSP 5D-2 F11 DEB:1 28331U 91082AU  24039.26970678  .00023154  00000-0  50121-2 0  9996:2 28331  98.2815  44.9114 0033796 155.4796 204.8019 14.57843026 37936::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-10T17:29:22":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AX:EARTH:TEME:UTC:SGP4:"2026-05-10T04:08:47.961312":14,52875725:0,00467979:98,8671:212,2052:322,0208:37,7689:0:U:28334:999:13890:0,0010511767:4,338e-05:0,0:7094,409:99,114:749,474:683,073:DEBRIS:SMALL:US:1991-11-28:AFWTR::5187994:322830625:0 DMSP 5D-2 F11 DEB:1 28334U 91082AX  26130.17277733  .00004338  00000-0  10512-2 0  9998:2 28334  98.8671 212.2052 0046798 322.0208  37.7689 14.52875725138903::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:DMSP 5D-2 F11 DEB:1991-082AY:EARTH:TEME:UTC:SGP4:"2026-05-10T22:02:57.148800":14,47735423:0,00080525:98,5565:205,94:15,3518:344,7917:0:U:28335:999:66961:0,00069247507:2,513e-05:0,0:7111,192:99,466:738,783:727,33:DEBRIS:SMALL:US:1991-11-28:AFWTR::5189712:322906061:0 DMSP 5D-2 F11 DEB:1 28335U 91082AY  26130.91871700  .00002513  00000-0  69248-3 0  9999:2 28335  98.5565 205.9400 0008053  15.3518 344.7917 14.47735423669613::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082BF:EARTH:TEME:UTC:SGP4:"2026-05-11T03:43:07.718880":14,38766951:0,00655546:98,9594:200,8119:212,2631:147,4538:0:U:28342:999:13359:0,00102699:3,187e-05:0,0:7140,712:100,086:809,388:715,767:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961346:0 DMSP 5D-2 F11 DEB:1 28342U 91082BF  26131.15495045  .00003187  00000-0  10270-2 0  9996:2 28342  98.9594 200.8119 0065555 212.2631 147.4538 14.38766951133592::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082BG:EARTH:TEME:UTC:SGP4:"2026-05-11T12:26:48.641856":14,37754871:0,00582532:98,8838:224,2434:301,0133:58,534:0:U:28343:999:13044:0,0010199973:3,084e-05:0,0:7144,063:100,156:807,544:724,312:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960847:0 DMSP 5D-2 F11 DEB:1 28343U 91082BG  26131.51861854  .00003084  00000-0  10200-2 0  9991:2 28343  98.8838 224.2434 0058253 301.0133  58.5340 14.37754871130445::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082BH:EARTH:TEME:UTC:SGP4:"2026-05-11T12:57:45.328608":14,75194821:0,00062767:98,5163:231,0897:112,5656:263,2697:0:U:28344:999:67754:0,0012961688:8,714e-05:0,0:7022,67:97,614:648,943:640,127:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322961347:0 DMSP 5D-2 F11 DEB:1 28344U 91082BH  26131.54010797  .00008714  00000-0  12962-2 0  9999:2 28344  98.5163 231.0897 0006277 112.5656 263.2697 14.75194821677549::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:DMSP 5D-2 F11 DEB:1991-082BJ:EARTH:TEME:UTC:SGP4:"2026-05-11T05:32:46.512960":14,70470133:0,00431604:98,6156:236,9755:8,5315:351,6614:0:U:28345:999:12411:0,0023789672:0,00014599:0,0:7037,705:97,928:689,945:629,195:DEBRIS:SMALL:US:1991-11-28:AFWTR::5190633:322960848:0 DMSP 5D-2 F11 DEB:1 28345U 91082BJ  26131.23109390  .00014599  00000-0  23790-2 0  9993:2 28345  98.6156 236.9755 0043160   8.5315 351.6614 14.70470133124117::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T10:32:29":18 SPCS:DMSP 5D-2 F11 DEB:1991-082BN:EARTH:TEME:UTC:SGP4:"2026-05-10T17:33:56.611872":14,5368672:0,00492135:98,8611:218,8207:107,5837:43,1273:0:U:28349:999:13500:0,0014828936:6,262e-05:0,0:7091,77:99,058:748,536:678,734:DEBRIS:SMALL:US:1991-11-28:AFWTR::5189712:322905563:0 DMSP 5D-2 F11 DEB:1 28349U 91082BN  26130.73190523  .00006262  00000-0  14829-2 0  9990:2 28349  98.8611 218.8207 0049214 107.5837  43.1273 14.53686720135001::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-11T17:44:46":18 SPCS:COSMOS 2406:2004-021A:EARTH:TEME:UTC:SGP4:"2026-05-11T13:31:54.648480":14,1213262:0,00107145:70,9941:176,0337:206,6109:153,4463:0:U:28352:999:12954:-1,9472048e-05:-8,3e-07:0,0:7230,22:101,973:859,832:844,338:PAYLOAD:LARGE:CIS:2004-06-10:TTMTR::5190633:322960849:0 COSMOS 2406:1 28352U 04021A   26131.56382695 -.00000083  00000-0 -19472-4 0  9994:2 28352  70.9941 176.0337 0010714 206.6109 153.4463 14.12132620129545:3200,0:Payload
