3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016J:EARTH:TEME:UTC:SGP4:"2026-02-02T12:55:50.452032":13,82476552:0,01574054:70,9129:76,1665:43,7822:119,6269:0:U:22600:999:65704:8,1104626e-05:5,3e-07:0,0:7333,253:104,161:1070,547:839,688:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954689:0 SL-16 DEB:1 22600U 93016J   26033.53877838  .00000053  00000-0  81105-4 0  9999:2 22600  70.9129  76.1665 0157405  43.7822 119.6269 13.82476552657048::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016K:EARTH:TEME:UTC:SGP4:"2026-02-02T09:00:23.641632":13,79078615:0,01728834:71,042:24,4972:108,8925:253,1011:0:U:22601:999:65258:8,9040998e-05:6e-07:0,0:7345,294:104,418:1094,146:840,171:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954189:0 SL-16 DEB:1 22601U 93016K   26033.37527363  .00000060  00000-0  89041-4 0  9992:2 22601  71.0420  24.4972 0172883 108.8925 253.1011 13.79078615652583::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016L:EARTH:TEME:UTC:SGP4:"2026-02-02T12:27:59.757696":13,74133695:0,02013839:71,0426:216,4202:285,3851:103,7312:0:U:22602:999:64664:0,00011777217:8,5e-07:0,0:7362,905:104,793:1133,047:836,493:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954690:0 SL-16 DEB:1 22602U 93016L   26033.51944164  .00000085  00000-0  11777-3 0  9998:2 22602  71.0426 216.4202 0201384 285.3851 103.7312 13.74133695646646::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016M:EARTH:TEME:UTC:SGP4:"2026-02-02T12:02:28.969152":13,78742613:0,01603613:70,9973:306,2336:201,173:338,0825:0:U:22603:999:65301:4,1847323e-05:3e-08:0,0:7346,487:104,443:1086,161:850,543:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954190:0 SL-16 DEB:1 22603U 93016M   26033.50172418  .00000003  00000-0  41847-4 0  9995:2 22603  70.9973 306.2336 0160361 201.1730 338.0825 13.78742613653010::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016N:EARTH:TEME:UTC:SGP4:"2026-02-02T10:31:47.436672":13,76494328:0,01718615:70,9928:30,0483:270,1208:211,8334:0:U:22604:999:65048:3,4633254e-05:-6e-08:0,0:7354,484:104,614:1102,745:849,954:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954691:0 SL-16 DEB:1 22604U 93016N   26033.43874348 -.00000006  00000-0  34633-4 0  9998:2 22604  70.9928  30.0483 0171861 270.1208 211.8334 13.76494328650485::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:SL-16 DEB:1993-016P:EARTH:TEME:UTC:SGP4:"2026-02-02T00:37:01.922880":13,91094252:0,0131602:70,9952:251,7729:235,7785:274,7889:0:U:22605:999:66548:0,00015690061:1,66e-06:0,0:7302,936:103,516:1020,909:828,693:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5001106:310883769:0 SL-16 DEB:1 22605U 93016P   26033.02571670  .00000166  00000-0  15690-3 0  9993:2 22605  70.9952 251.7729 0131602 235.7785 274.7889 13.91094252665482::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016Q:EARTH:TEME:UTC:SGP4:"2026-02-02T13:22:40.158336":13,89077404:0,01462393:70,9995:67,1676:1,7245:73,2433:0:U:22606:999:66059:0,00035087847:4,19e-06:0,0:7310,003:103,666:1038,769:824,967:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954692:0 SL-16 DEB:1 22606U 93016Q   26033.55740924  .00000419  00000-0  35088-3 0  9996:2 22606  70.9995  67.1676 0146239   1.7245  73.2433 13.89077404660595::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016R:EARTH:TEME:UTC:SGP4:"2026-02-02T11:09:03.745152":13,75934515:0,01755072:70,9911:51,0918:289,9324:180,4373:0:U:22607:999:64966:4,9705028e-05:1e-07:0,0:7356,479:104,656:1107,455:849,232:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954192:0 SL-16 DEB:1 22607U 93016R   26033.46462668  .00000010  00000-0  49705-4 0  9992:2 22607  70.9911  51.0918 0175507 289.9324 180.4373 13.75934515649662::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016S:EARTH:TEME:UTC:SGP4:"2026-02-02T11:44:33.315072":13,84721976:0,01296369:71,0032:74,2722:27,2648:85,3347:0:U:22608:999:66029:4,5711788e-05:1,1e-07:0,0:7325,323:103,992:1042,151:852,225:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954693:0 SL-16 DEB:1 22608U 93016S   26033.48927448  .00000011  00000-0  45712-4 0  9992:2 22608  71.0032  74.2722 0129637  27.2648  85.3347 13.84721976660295::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:SL-16 DEB:1993-016T:EARTH:TEME:UTC:SGP4:"2026-02-02T08:01:20.052768":13,89219266:0,0134981:70,9926:25,815:6,1254:58,9774:0:U:22609:999:66136:0,00042239:5,08e-06:0,0:7309,505:103,655:1030,035:832,706:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5001919:310930079:0 SL-16 DEB:1 22609U 93016T   26033.33425987  .00000508  00000-0  42239-3 0  9999:2 22609  70.9926  25.8150 0134981   6.1254  58.9774 13.89219266661368::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016U:EARTH:TEME:UTC:SGP4:"2026-02-02T14:18:39.079296":13,67891839:0,02119119:71,0012:10,6448:139,7427:221,9584:0:U:22610:999:64020:1,3752558e-05:-2,8e-07:0,0:7385,286:105,271:1163,654:850,648:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954694:0 SL-16 DEB:1 22610U 93016U   26033.59628564 -.00000028  00000-0  13753-4 0  9993:2 22610  71.0012  10.6448 0211912 139.7427 221.9584 13.67891839640204::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016V:EARTH:TEME:UTC:SGP4:"2026-02-02T08:41:10.154976":13,78708469:0,01727194:70,9914:11,1516:264,5743:246,8778:0:U:22611:999:65085:0,00018222129:1,62e-06:0,0:7346,608:104,446:1095,363:841,583:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954194:0 SL-16 DEB:1 22611U 93016V   26033.36192309  .00000162  00000-0  18222-3 0  9995:2 22611  70.9914  11.1516 0172719 264.5743 246.8778 13.78708469650856::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016W:EARTH:TEME:UTC:SGP4:"2026-02-02T11:49:12.989280":14,41607761:0,00593253:70,972:216,212:107,8056:283,2179:0:U:22612:999:68768:0,0020164964:6,661e-05:0,0:7131,328:99,888:795,5:710,887:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954695:0 SL-16 DEB:1 22612U 93016W   26033.49251145  .00006661  00000-0  20165-2 0  9992:2 22612  70.9720 216.2120 0059325 107.8056 283.2179 14.41607761687689::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016X:EARTH:TEME:UTC:SGP4:"2026-02-02T12:26:50.290368":13,77475862:0,0192735:70,9999:168,4621:357,0162:74,2437:0:U:22613:999:64642:0,00035117778:3,57e-06:0,0:7350,99:104,539:1114,535:831,176:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954195:0 SL-16 DEB:1 22613U 93016X   26033.51863762  .00000357  00000-0  35118-3 0  9991:2 22613  70.9999 168.4621 0192735 357.0162  74.2437 13.77475862646427::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016Y:EARTH:TEME:UTC:SGP4:"2026-02-02T09:56:25.332576":13,89529288:0,0127553:70,9991:15,9493:349,8596:164,5425:0:U:22614:999:66163:0,00057866163:7,11e-06:0,0:7308,418:103,632:1023,504:837,062:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954696:0 SL-16 DEB:1 22614U 93016Y   26033.41418209  .00000711  00000-0  57866-3 0  9991:2 22614  70.9991  15.9493 0127553 349.8596 164.5425 13.89529288661634::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:SL-16 DEB:1993-016Z:EARTH:TEME:UTC:SGP4:"2026-02-01T23:27:38.940192":13,94175942:0,0132939:71,0034:344,7278:318,0222:119,9437:0:U:22615:999:66272:0,00077104483:1,055e-05:0,0:7292,17:103,287:1010,976:817,094:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5001067:310851473:0 SL-16 DEB:1 22615U 93016Z   26032.97753403  .00001055  00000-0  77104-3 0  9999:2 22615  71.0034 344.7278 0132939 318.0222 119.9437 13.94175942662725::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016AA:EARTH:TEME:UTC:SGP4:"2026-02-02T07:24:28.987776":13,73993054:0,01866017:70,9959:162,9344:8,5012:14,3298:0:U:22616:999:64656:9,1000216e-05:5,4e-07:0,0:7363,407:104,804:1122,675:847,87:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954697:0 SL-16 DEB:1 22616U 93016AA  26033.30866884  .00000054  00000-0  91000-4 0  9996:2 22616  70.9959 162.9344 0186602   8.5012  14.3298 13.73993054646564::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T11:34:25":18 SPCS:SL-16 DEB:1993-016AB:EARTH:TEME:UTC:SGP4:"2026-02-02T01:53:01.114368":13,9228332:0,01337344:70,9997:16,2611:345,5821:82,1029:0:U:22617:999:66171:0,00081767681:1,084e-05:0,0:7298,777:103,427:1018,252:823,032:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5001106:310883775:0 SL-16 DEB:1 22617U 93016AB  26033.07848512  .00001084  00000-0  81768-3 0  9992:2 22617  70.9997  16.2611 0133734 345.5821  82.1029 13.92283320661713::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016AC:EARTH:TEME:UTC:SGP4:"2026-02-02T11:37:57.587520":13,83494322:0,01545686:70,9907:209,5845:135,6527:225,7083:0:U:22618:999:65585:0,00025760096:2,68e-06:0,0:7329,656:104,084:1064,814:838,227:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954698:0 SL-16 DEB:1 22618U 93016AC  26033.48469430  .00000268  00000-0  25760-3 0  9999:2 22618  70.9907 209.5845 0154569 135.6527 225.7083 13.83494322655850::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016AD:EARTH:TEME:UTC:SGP4:"2026-02-02T10:47:02.638176":13,738728:0,01868825:71,001:145,3605:334,8211:94,3924:0:U:22619:999:64659:4,4296934e-05:4e-08:0,0:7363,837:104,813:1123,319:848,085:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954198:0 SL-16 DEB:1 22619U 93016AD  26033.44933609  .00000004  00000-0  44297-4 0  9995:2 22619  71.0010 145.3605 0186882 334.8211  94.3924 13.73872800646590::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016AE:EARTH:TEME:UTC:SGP4:"2026-02-02T14:19:25.081248":13,84116368:0,01326932:71,006:104,5024:44,7883:25,779:0:U:22620:999:65891:4,9041977e-05:1,5e-07:0,0:7327,46:104,037:1046,555:852,094:DEBRIS:MEDIUM:CIS:1993-03-26:TTMTR::5002709:310954699:0 SL-16 DEB:1 22620U 93016AE  26033.59681807  .00000015  00000-0  49042-4 0  9998:2 22620  71.0060 104.5024 0132693  44.7883  25.7790 13.84116368658912::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T04:08:25":18 SPCS:SL-12 R/B(2):1993-013D:EARTH:TEME:UTC:SGP4:"2026-02-01T22:20:22.562016":0,98012695:0,00135846:14,9049:349,3164:128,2:51,7714:0:U:22624:999:11758:0,0:-3,9e-07:0,0:42810,17:1469,197:36490,191:36373,879:ROCKET BODY:LARGE:CIS:1993-03-25:TTMTR::5001067:310851476:0 SL-12 R/B(2):1 22624U 93013D   26032.93081669 -.00000039  00000-0  00000-0 0  9990:2 22624  14.9049 349.3164 0013585 128.2000  51.7714  0.98012695117587:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2242:1993-024A:EARTH:TEME:UTC:SGP4:"2026-02-02T11:09:10.048032":14,96392728:0,00180063:82,5205:300,4048:65,7733:294,5368:0:U:22626:999:77512:0,00019189376:2,206e-05:0,0:6956,19:96,231:590,581:565,53:PAYLOAD:LARGE:CIS:1993-04-16:PKMTR::5002709:310954700:0 COSMOS 2242:1 22626U 93024A   26033.46469963  .00002206  00000-0  19189-3 0  9998:2 22626  82.5205 300.4048 0018006  65.7733 294.5368 14.96392728775127::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-14 R/B:1993-024B:EARTH:TEME:UTC:SGP4:"2026-02-02T11:48:02.847168":14,80055638:0,00242597:82,5189:50,5723:96,3062:264,0915:0:U:22627:999:76795:4,8585033e-05:3,93e-06:0,0:7007,286:97,294:646,15:612,151:ROCKET BODY:LARGE:CIS:1993-04-16:PKMTR::5002709:310954200:0 SL-14 R/B:1 22627U 93024B   26033.49169962  .00000393  00000-0  48585-4 0  9996:2 22627  82.5189  50.5723 0024260  96.3062 264.0915 14.80055638767957:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ALEXIS:1993-026A:EARTH:TEME:UTC:SGP4:"2026-02-02T07:41:24.420192":14,33623363:0,00600894:69,9188:244,5365:340,3217:19,5589:0:U:22638:999:9083:6,1623009e-05:1,15e-06:0,0:7157,782:100,445:822,658:736,636:PAYLOAD:MEDIUM:US:1993-04-25:AFWTR::5002709:310954701:0 ALEXIS:1 22638U 93026A   26033.32042153  .00000115  00000-0  61623-4 0  9994:2 22638  69.9188 244.5365 0060089 340.3217  19.5589 14.33623363 90837:44,6:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T14:36:25":18 SPCS:PEGASUS R/B:1993-026B:EARTH:TEME:UTC:SGP4:"2026-02-02T04:18:56.776320":14,32930484:0,0062385:69,9196:290,1241:15,6174:344,6855:0:U:22639:999:9005:9,1573e-05:1,97e-06:0,0:7160,089:100,493:826,622:737,286:ROCKET BODY:LARGE:US:1993-04-25:AFWTR::5001922:310929616:0 PEGASUS R/B:1 22639U 93026B   26033.17982380  .00000197  00000-0  91573-4 0  9990:2 22639  69.9196 290.1241 0062385  15.6174 344.6855 14.32930484 90058:124,88:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1993-016AF:EARTH:TEME:UTC:SGP4:"2026-02-02T08:06:43.166304":13,86530357:0,01688921:70,9841:256,2767:176,5264:183,7061:0:U:22645:999:65364:0,00060350284:7,4e-06:0,0:7318,952:103,856:1064,429:817,206:DEBRIS:SMALL:CIS:1993-03-26:TTMTR::5002709:310954702:0 SL-16 DEB:1 22645U 93016AF  26033.33799961  .00000740  00000-0  60350-3 0  9997:2 22645  70.9841 256.2767 0168892 176.5264 183.7061 13.86530357653641::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2245:1993-030A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:56:01.769568":12,64072038:0,00111912:82,5831:36,3563:200,4318:285,4486:0:U:22646:999:51006:4,7404924e-05:1,9e-07:0,0:7784,319:113,918:1414,896:1397,472:PAYLOAD:MEDIUM:CIS:1993-05-11:PKMTR::5002709:310954202:0 COSMOS 2245:1 22646U 93030A   26033.53890937  .00000019  00000-0  47405-4 0  9997:2 22646  82.5831  36.3563 0011191 200.4318 285.4486 12.64072038510068:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2246:1993-030B:EARTH:TEME:UTC:SGP4:"2026-02-02T11:21:10.828800":12,63632504:0,00092132:82,5829:42,9016:214,2111:145,8389:0:U:22647:999:50951:5,7620716e-05:2,1e-07:0,0:7786,124:113,957:1415,163:1400,815:PAYLOAD:MEDIUM:CIS:1993-05-11:PKMTR::5002709:310954703:0 COSMOS 2246:1 22647U 93030B   26033.47304200  .00000021  00000-0  57621-4 0  9998:2 22647  82.5829  42.9016 0009213 214.2111 145.8389 12.63632504509516::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2247:1993-030C:EARTH:TEME:UTC:SGP4:"2026-02-02T12:04:40.782720":12,63274836:0,00070926:82,5772:42,0849:239,6677:236,0287:0:U:22648:999:50907:8,0705992e-05:2,5e-07:0,0:7787,594:113,989:1414,982:1403,935:PAYLOAD:LARGE:CIS:1993-05-11:PKMTR::5002709:310954203:0 COSMOS 2247:1 22648U 93030C   26033.50324980  .00000025  00000-0  80706-4 0  9994:2 22648  82.5772  42.0849 0007093 239.6677 236.0287 12.63274836509072:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2248:1993-030D:EARTH:TEME:UTC:SGP4:"2026-02-02T11:45:33.338880":12,63518798:0,00081915:82,5766:37,4524:234,3887:125,6442:0:U:22649:999:50940:7,8295195e-05:2,5e-07:0,0:7786,591:113,967:1414,834:1402,078:PAYLOAD:MEDIUM:CIS:1993-05-11:PKMTR::5002709:310954704:0 COSMOS 2248:1 22649U 93030D   26033.48996920  .00000025  00000-0  78295-4 0  9991:2 22649  82.5766  37.4524 0008191 234.3887 125.6442 12.63518798509400::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2249:1993-030E:EARTH:TEME:UTC:SGP4:"2026-02-02T12:27:17.414784":12,63183564:0,00063794:82,5826:49,4142:239,326:240,923:0:U:22650:999:50902:8,1524822e-05:2,5e-07:0,0:7787,969:113,998:1414,802:1404,865:PAYLOAD:MEDIUM:CIS:1993-05-11:PKMTR::5002709:310954204:0 COSMOS 2249:1 22650U 93030E   26033.51895156  .00000025  00000-0  81525-4 0  9996:2 22650  82.5826  49.4142 0006379 239.3260 240.9230 12.63183564509027:222,99:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2250:1993-030F:EARTH:TEME:UTC:SGP4:"2026-02-02T12:11:30.244416":12,63097461:0,00087475:82,5807:47,25:229,5979:250,9402:0:U:22651:999:50901:4,3900724e-05:1,8e-07:0,0:7788,323:114,005:1417,0:1403,375:PAYLOAD:LARGE:CIS:1993-05-11:PKMTR::5002709:310954705:0 COSMOS 2250:1 22651U 93030F   26033.50798894  .00000018  00000-0  43901-4 0  9995:2 22651  82.5807  47.2500 0008748 229.5979 250.9402 12.63097461509012::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-14 R/B:1993-030G:EARTH:TEME:UTC:SGP4:"2026-02-02T12:29:08.146752":12,63196883:0,00066067:82,5839:50,1417:240,1504:235,8239:0:U:22652:999:50903:8,0526296e-05:2,5e-07:0,0:7787,914:113,996:1414,924:1404,634:ROCKET BODY:MEDIUM:CIS:1993-05-11:PKMTR::5002709:310954205:0 SL-14 R/B:1 22652U 93030G   26033.52023318  .00000025  00000-0  80526-4 0  9992:2 22652  82.5839  50.1417 0006607 240.1504 235.8239 12.63196883509033:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ASTRA 1C:1993-031A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:54:21.144672":0,98838981:0,00033339:12,6668:26,5798:321,177:224,1511:0:U:22653:999:4976:0,0:2,2e-07:0,0:42571,243:1456,915:36207,301:36178,916:PAYLOAD:LARGE:SES:1993-05-12:FRGUI::5002709:310954706:0 ASTRA 1C:1 22653U 93031A   26033.53774473  .00000022  00000-0  00000-0 0  9992:2 22653  12.6668  26.5798 0003334 321.1770 224.1511  0.98838981 49766:1684,84:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ARASENE:1993-031B:EARTH:TEME:UTC:SGP4:"2026-02-02T15:41:42.383328":1,42202803:0,28469296:5,0555:50,9863:327,6618:100,1636:0:U:22654:999:16551:0,0:-1,25e-06:0,0:33403,841:1012,638:36535,544:17515,867:PAYLOAD:MEDIUM:FR:1993-05-12:FRGUI::5002709:310954206:0 ARASENE:1 22654U 93031B   26033.65396277 -.00000125  00000-0  00000-0 0  9993:2 22654   5.0555  50.9863 2846930 327.6618 100.1636  1.42202803165514:97,13:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ARIANE 42L R/B:1993-031C:EARTH:TEME:UTC:SGP4:"2026-02-02T06:58:11.565696":3,06298136:0,6664644:5,1888:4,2306:181,6354:174,2771:0:U:22655:999:31200:0,0011157928:2,156e-05:0,0:20028,063:470,13:26997,918:301,937:ROCKET BODY:LARGE:FR:1993-05-12:FRGUI::5002709:310954707:0 ARIANE 42L R/B:1 22655U 93031C   26033.29041164  .00002156  00000-0  11158-2 0  9999:2 22655   5.1888   4.2306 6664644 181.6354 174.2771  3.06298136312004::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-01-30T10:20:37":18 SPCS:NAVSTAR 32 (USA 91):1993-032A:EARTH:TEME:UTC:SGP4:"2026-01-29T06:07:55.133472":1,87695809:0,00389151:53,6416:285,6396:88,8599:112,9722:0:U:22657:999:23129:0,0:-1,2e-07:0,0:27760,809:767,199:21490,706:21274,643:PAYLOAD:LARGE:US:1993-05-13:AFETR::4992342:310496465:0 NAVSTAR 32 (USA 91):1 22657U 93032A   26029.25549923 -.00000012  00000-0  00000-0 0  9991:2 22657  53.6416 285.6396 0038915  88.8599 112.9722  1.87695809231295:921,7:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:SL-16 DEB:1992-093JA:EARTH:TEME:UTC:SGP4:"2026-02-02T15:52:23.522304":14,07504767:0,00690649:71,0766:270,463:314,3003:79,1025:0:U:22665:999:68290:0,00014151537:1,97e-06:0,0:7246,06:102,309:917,97:817,88:DEBRIS:SMALL:CIS:1992-12-25:TTMTR::5002709:310954708:0 SL-16 DEB:1 22665U 92093JA  26033.66138336  .00000197  00000-0  14152-3 0  9997:2 22665  71.0766 270.4630 0069065 314.3003  79.1025 14.07504767682902::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:TITAN 34D TRANSTAGE DEB:1988-077D:EARTH:TEME:UTC:SGP4:"2026-02-02T10:57:31.672512":2,16281643:0,72902126:26,7046:220,8618:329,5429:3,2232:0:U:22668:999:5226:0,00078310695:7e-08:0,0:25257,405:665,799:37292,456:466,085:DEBRIS:LARGE:US:1988-09-02:AFETR::5002709:310954208:0 TITAN 34D TRANSTAGE DEB:1 22668U 88077D   26033.45661658  .00000007  00000-0  78311-3 0  9999:2 22668  26.7046 220.8618 7290213 329.5429   3.2232  2.16281643 52266::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-01T10:28:29":18 SPCS:TITAN 34D TRANSTAGE DEB:1988-077E:EARTH:TEME:UTC:SGP4:"2026-01-31T15:27:50.694336":2,11755544:0,73317235:26,6434:251,6654:287,0032:9,7897:0:U:22669:999:5122:0,00040081673:-3,19e-06:0,0:25616,039:680,029:38018,876:456,933:DEBRIS:LARGE:US:1988-09-02:AFETR::4999151:310779121:0 TITAN 34D TRANSTAGE DEB:1 22669U 88077E   26031.64433674 -.00000319  00000-0  40082-3 0  9995:2 22669  26.6434 251.6654 7331724 287.0032   9.7897  2.11755544 51224::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:ARIANE 42P+ DEB:1992-072C:EARTH:TEME:UTC:SGP4:"2026-02-02T08:32:21.004224":3,95395594:0,6075867:6,8335:60,6759:276,617:21,7753:0:U:22670:999:75588:0,0024761537:0,00020924:0,0:16893,279:364,192:20779,276:251,012:DEBRIS:LARGE:FR:1992-10-28:FRGUI::5002709:310954209:0 ARIANE 42P+ DEB:1 22670U 92072C   26033.35579866  .00020924  00000-0  24762-2 0  9990:2 22670   6.8335  60.6759 6075867 276.6170  21.7753  3.95395594755885::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:MOLNIYA 1-86:1993-035A:EARTH:TEME:UTC:SGP4:"2026-02-02T13:42:35.452224":5,64993854:0,49322549:62,9181:177,2086:30,7124:350,597:0:U:22671:999:42702:0,00050939555:1,181e-05:0,0:13315,966:254,87:13505,606:370,057:PAYLOAD:LARGE:CIS:1993-05-26:PKMTR::5002709:310954710:0 MOLNIYA 1-86:1 22671U 93035A   26033.57124366  .00001181  00000-0  50940-3 0  9998:2 22671  62.9181 177.2086 4932255  30.7124 350.5970  5.64993854427022::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-02-02T21:00:52":18 SPCS:COSMOS 2251:1993-036A:EARTH:TEME:UTC:SGP4:"2026-02-02T12:53:57.321600":14,33223362:0,00257656:74,0372:221,2419:292,3299:67,5122:0:U:22675:999:70515:4,5126581e-05:9,8e-07:0,0:7159,114:100,473:799,425:762,533:PAYLOAD:LARGE:CIS:1993-06-16:PKMTR::5002709:310954210:0 COSMOS 2251:1 22675U 93036A   26033.53746900  .00000098  00000-0  45127-4 0  9991:2 22675  74.0372 221.2419 0025766 292.3299  67.5122 14.33223362705150::
