CCSDS_OMM_VERS:COMMENT:CREATION_DATE:ORIGINATOR:OBJECT_NAME:OBJECT_ID:CENTER_NAME:REF_FRAME:TIME_SYSTEM:MEAN_ELEMENT_THEORY:EPOCH:MEAN_MOTION:ECCENTRICITY:INCLINATION:RA_OF_ASC_NODE:ARG_OF_PERICENTER:MEAN_ANOMALY:EPHEMERIS_TYPE:CLASSIFICATION_TYPE:NORAD_CAT_ID:ELEMENT_SET_NO:REV_AT_EPOCH:BSTAR:MEAN_MOTION_DOT:MEAN_MOTION_DDOT:SEMIMAJOR_AXIS:PERIOD:APOAPSIS:PERIAPSIS:OBJECT_TYPE:RCS_SIZE:COUNTRY_CODE:LAUNCH_DATE:SITE:DECAY_DATE:FILE:GP_ID:TLE_LINE0:TLE_LINE1:TLE_LINE2:masa_en_orbita:clase_objeto
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-12 R/B(2):1985-042D:EARTH:TEME:UTC:SGP4:"2026-03-17T10:36:04.951008":14,21984598:0,00330039:71,1066:71,3492:115,358:354,4961:0:U:15772:999:11549:3,5418677e-05:3,1e-07:0,0:7196,786:101,267:842,403:794,899:ROCKET BODY:LARGE:CIS:1985-05-30:TTMTR::5088782:316208707:0 SL-12 R/B(2):1 15772U 85042D   26076.44172397  .00000031  00000-0  35419-4 0  9999:2 15772  71.1066  71.3492 0033004 115.3580 354.4961 14.21984598115497:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-12 R/B(AUX MOTOR):1985-042E:EARTH:TEME:UTC:SGP4:"2026-03-17T09:18:47.057760":14,28115178:0,00401185:66,5883:168,564:294,3157:132,7712:0:U:15773:999:12285:7,4608545e-05:1,01e-06:0,0:7176,175:100,832:826,83:769,25:ROCKET BODY:MEDIUM:CIS:1985-05-30:TTMTR::5088782:316209208:0 SL-12 R/B(AUX MOTOR):1 15773U 85042E   26076.38804465  .00000101  00000-0  74609-4 0  9993:2 15773  66.5883 168.5640 0040119 294.3157 132.7712 14.28115178122856:55,5:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-12 R/B(AUX MOTOR):1985-042F:EARTH:TEME:UTC:SGP4:"2026-03-17T13:53:00.908736":14,2534041:0,00243905:66,5857:281,6231:357,6118:34,9539:0:U:15774:999:12003:8,7902204e-05:1,22e-06:0,0:7185,485:101,028:824,876:789,825:ROCKET BODY:MEDIUM:CIS:1985-05-30:TTMTR::5088782:316208708:0 SL-12 R/B(AUX MOTOR):1 15774U 85042F   26076.57848274  .00000122  00000-0  87902-4 0  9994:2 15774  66.5857 281.6231 0024391 357.6118  34.9539 14.25340410120039::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 249 DEB:1968-091DA:EARTH:TEME:UTC:SGP4:"2026-03-17T15:14:32.474976":12,99092724:0,06600917:62,3019:306,1044:308,438:45,9102:0:U:15775:999:55569:0,0005790605:3,93e-06:0,0:7643,784:110,847:1770,209:761,089:DEBRIS:SMALL:CIS:1968-10-20:TTMTR::5088782:316209209:0 COSMOS 249 DEB:1 15775U 68091DA  26076.63509809  .00000393  00000-0  57906-3 0  9995:2 15775  62.3019 306.1044 0660092 308.4380  45.9102 12.99092724555691::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1275 DEB:1981-053KE:EARTH:TEME:UTC:SGP4:"2026-03-17T10:20:25.129824":13,96364663:0,00542987:82,8164:322,5708:46,7973:73,564:0:U:15780:999:6742:0,00089034322:1,258e-05:0,0:7284,548:103,125:945,967:866,859:DEBRIS:SMALL:CIS:1981-06-04:PKMTR::5088782:316208709:0 COSMOS 1275 DEB:1 15780U 81053KE  26076.43084641  .00001258  00000-0  89034-3 0  9992:2 15780  82.8164 322.5708 0054299  46.7973  73.5640 13.96364663 67425::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:THOR ABLESTAR DEB:1961-015LG:EARTH:TEME:UTC:SGP4:"2026-03-17T14:50:51.354816":14,82535009:0,00414583:67,037:303,4073:299,5957:90,793:0:U:15783:999:16924:0,00055278724:4,403e-05:0,0:6999,471:97,131:650,354:592,317:DEBRIS:SMALL:US:1961-06-29:AFETR::5088782:316209210:0 THOR ABLESTAR DEB:1 15783U 61015LG  26076.61864994  .00004403  00000-0  55279-3 0  9997:2 15783  67.0370 303.4073 0041458 299.5957  90.7930 14.82535009169244::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:SL-8 DEB:1979-060D:EARTH:TEME:UTC:SGP4:"2026-03-16T15:58:33.600288":14,87023711:0,00054957:73,9949:149,1767:312,0183:205,1971:0:U:15784:999:17869:0,00047876597:4,257e-05:0,0:6985,378:96,838:611,082:603,404:DEBRIS:SMALL:CIS:1979-06-28:PKMTR::5088757:316175716:0 SL-8 DEB:1 15784U 79060D   26075.66566667  .00004257  00000-0  47877-3 0  9999:2 15784  73.9949 149.1767 0005496 312.0183 205.1971 14.87023711178695::Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:SL-8 DEB:1984-019C:EARTH:TEME:UTC:SGP4:"2026-03-17T02:47:37.841280":14,72224106:0,00078216:74,0307:106,1928:198,8531:161,2353:0:U:15785:999:32056:0,00034875202:2,169e-05:0,0:7032,114:97,811:659,479:648,479:DEBRIS:SMALL:CIS:1984-02-21:PKMTR::5088757:316176217:0 SL-8 DEB:1 15785U 84019C   26076.11641020  .00002169  00000-0  34875-3 0  9992:2 15785  74.0307 106.1928 0007822 198.8531 161.2353 14.72224106320566::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-14T17:28:19":18 SPCS:DELTA 1 DEB:1978-026GT:EARTH:TEME:UTC:SGP4:"2026-03-14T11:15:27.820800":13,93383958:0,01187739:98,8951:351,2766:122,9235:302,0268:0:U:15788:999:18985:0,00041043418:5,28e-06:0,0:7294,933:103,346:1003,443:830,153:DEBRIS:SMALL:US:1978-03-05:AFWTR::5087093:315945338:0 DELTA 1 DEB:1 15788U 78026GT  26073.46907200  .00000528  00000-0  41043-3 0  9998:2 15788  98.8951 351.2766 0118774 122.9235 302.0268 13.93383958189857::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:DELTA 1 DEB *:1973-086GT:EARTH:TEME:UTC:SGP4:"2026-03-17T01:19:31.922976":12,49720544:0,04090613:103,8244:168,3616:270,579:275,7866:0:U:15789:999:63550:0,058252079:0,00011923:0,0:7843,801:115,226:1786,526:1144,806:DEBRIS:SMALL:US:1973-11-06:AFWTR::5088757:316176218:0 DELTA 1 DEB *:1 15789U 73086GT  26076.05523059  .00011923  00000-0  58252-1 0  9993:2 15789 103.8244 168.3616 0409061 270.5790 275.7866 12.49720544635503::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1660:1985-047A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:50:51.455040":12,40797607:0,00276485:73,6256:307,9293:199,968:187,7126:0:U:15821:999:84612:0,00024357141:1,6e-07:0,0:7881,361:116,054:1525,017:1481,435:PAYLOAD:LARGE:CIS:1985-06-14:PKMTR::5088782:316208712:0 COSMOS 1660:1 15821U 85047A   26076.61865110  .00000016  00000-0  24357-3 0  9991:2 15821  73.6256 307.9293 0027649 199.9680 187.7126 12.40797607846127:1486,62:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-047B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:35:57.935328":12,41277703:0,00251589:73,6237:288,2493:184,0115:205,1686:0:U:15822:999:84690:0,00016161994:5e-08:0,0:7879,328:116,009:1521,017:1481,37:ROCKET BODY:LARGE:CIS:1985-06-14:PKMTR::5088782:316209213:0 SL-14 R/B:1 15822U 85047B   26076.56664277  .00000005  00000-0  16162-3 0  9990:2 15822  73.6237 288.2493 0025159 184.0115 205.1686 12.41277703846905:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:MORELOS 1:1985-048B:EARTH:TEME:UTC:SGP4:"2026-03-17T07:47:28.731840":0,99466138:0,0001802:14,0075:343,6445:131,8239:49,9474:0:U:15824:999:11633:0,0:7,4e-07:0,0:42392,107:1447,729:36021,611:36006,333:PAYLOAD:LARGE:MEX:1985-06-17:AFETR::5088782:316208713:0 MORELOS 1:1 15824U 85048B   26076.32463810  .00000074  00000-0  00000-0 0  9994:2 15824  14.0075 343.6445 0001802 131.8239  49.9474  0.99466138116333:641,23:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:ARABSAT 1B:1985-048C:EARTH:TEME:UTC:SGP4:"2026-03-17T06:47:38.822208":1,00438036:0,00174393:12,4764:334,7572:15,9511:344,4915:0:U:15825:999:13450:0,0:1,4e-07:0,0:42118,19:1433,72:35813,506:35666,604:PAYLOAD:LARGE:AB:1985-06-17:AFETR::5088757:316176220:0 ARABSAT 1B:1 15825U 85048C   26076.28308822  .00000014  00000-0  00000-0 0  9995:2 15825  12.4764 334.7572 0017439  15.9511 344.4915  1.00438036134502:778,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:TELSTAR 303:1985-048D:EARTH:TEME:UTC:SGP4:"2026-03-17T11:31:14.602368":0,99886199:0,00040987:14,2454:346,9661:287,7513:243,9003:0:U:15826:999:4558:0,0:-1,12e-06:0,0:42273,173:1441,641:35912,365:35877,712:PAYLOAD:LARGE:US:1985-06-17:AFETR::5088782:316208714:0 TELSTAR 303:1 15826U 85048D   26076.48003012 -.00000112  00000-0  00000-0 0  9991:2 15826  14.2454 346.9661 0004099 287.7513 243.9003  0.99886199 45586:653,12:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-13T18:22:46":18 SPCS:COSMOS 1661:1985-049A:EARTH:TEME:UTC:SGP4:"2026-03-13T01:58:38.801856":2,00830175:0,57961092:67,8419:114,1927:63,8314:343,8638:0:U:15827:999:29836:0,0:-2,86e-06:0,0:26536,839:717,024:35539,746:4777,663:PAYLOAD:LARGE:CIS:1985-06-18:PKMTR::5086977:315847030:0 COSMOS 1661:1 15827U 85049A   26072.08239354 -.00000286  00000-0  00000-0 0  9997:2 15827  67.8419 114.1927 5796109  63.8314 343.8638  2.00830175298366:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:MORELOS 1 R/B(PAM-D):1985-048F:EARTH:TEME:UTC:SGP4:"2026-03-17T07:07:29.570592":2,38957647:0,71436787:25,3429:72,7544:132,2654:315,6029:0:U:15832:999:29369:0,00069842685:2,82e-06:0,0:23633,129:602,617:34137,741:372,246:ROCKET BODY:LARGE:US:1985-06-17:AFETR::5088782:316208715:0 MORELOS 1 R/B(PAM-D):1 15832U 85048F   26076.29687003  .00000282  00000-0  69843-3 0  9995:2 15832  25.3429  72.7544 7143679 132.2654 315.6029  2.38957647293691::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ARABSAT 1B R/B(PAM-D):1985-048G:EARTH:TEME:UTC:SGP4:"2026-03-17T05:47:58.074432":2,42484529:0,71179234:26,8696:51,9611:344,698:1,6537:0:U:15836:999:10802:0,0014442865:5,86e-06:0,0:23403,411:593,852:33683,644:366,907:ROCKET BODY:LARGE:US:1985-06-17:AFETR::5088782:316209216:0 ARABSAT 1B R/B(PAM-D):1 15836U 85048G   26076.24164438  .00000586  00000-0  14443-2 0  9998:2 15836  26.8696  51.9611 7117923 344.6980   1.6537  2.42484529108022:203,17:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T18:46:42":18 SPCS:TELSTAR 3D R/B(PAM-D):1985-048H:EARTH:TEME:UTC:SGP4:"2026-03-17T00:41:53.317248":2,29256446:0,721633:25,9111:338,201:357,3298:0,3831:0:U:15837:999:28204:0,0015255:5,47e-06:0,0:24295,218:628,118:35449,314:384,852:ROCKET BODY:LARGE:US:1985-06-17:AFETR::5088834:316239250:0 TELSTAR 3D R/B(PAM-D):1 15837U 85048H   26076.02908932  .00000547  00000-0  15255-2 0  9999:2 15837  25.9111 338.2010 7216330 357.3298   0.3831  2.29256446282042:203,17:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:INTELSAT 511:1985-055A:EARTH:TEME:UTC:SGP4:"2026-03-17T10:58:49.329696":1,00110118:0,00114348:13,2756:339,4118:79,7806:105,2094:0:U:15873:999:12359:0,0:3,7e-07:0,0:42210,114:1438,416:35880,245:35783,713:PAYLOAD:LARGE:ITSO:1985-06-30:AFETR::5088782:316209217:0 INTELSAT 511:1 15873U 85055A   26076.45751539  .00000037  00000-0  00000-0 0  9997:2 15873  13.2756 339.4118 0011435  79.7806 105.2094  1.00110118123594:1088,21:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ATLAS CENTAUR R/B:1985-055B:EARTH:TEME:UTC:SGP4:"2026-03-17T03:13:24.437568":3,35318753:0,64498019:23,3687:24,324:229,9061:53,0873:0:U:15874:999:43423:0,00056910649:1,369e-05:0,0:18855,148:429,442:24638,21:315,816:ROCKET BODY:LARGE:US:1985-06-30:AFETR::5088782:316208717:0 ATLAS CENTAUR R/B:1 15874U 85055B   26076.13431062  .00001369  00000-0  56911-3 0  9993:2 15874  23.3687  24.3240 6449802 229.9061  53.0873  3.35318753434233:1800,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2004-08-16T23:23:02":18 SPCS:GIOTTO:1985-056A:EARTH:TEME:UTC:SGP4:"1985-07-02T17:08:54.901248":2,28014901:0,7301153:6,9865:264,8091:177,9963:187,9371:0:U:15875:999:2:0,0:0,0:0,0:24383,345:631,537:35807,864:202,556:PAYLOAD::::::34487:14470018:0 GIOTTO:1 15875U 85056  A 85183.71452432  .00000000 +00000-0 +00000-0 0  9993:2 15875 006.9865 264.8091 7301153 177.9963 187.9371 02.28014901000029:578,79:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ARIANE 1 R/B:1985-056B:EARTH:TEME:UTC:SGP4:"2026-03-17T12:02:25.356768":3,58740698:0,6174253:8,7971:183,5254:45,8714:350,6186:0:U:15876:999:18240:4,5081584e-05:-2,5e-07:0,0:18025,255:401,404:22776,368:517,871:ROCKET BODY:LARGE:FR:1985-07-02:FRGUI::5088782:316209218:0 ARIANE 1 R/B:1 15876U 85056B   26076.50168237 -.00000025  00000-0  45082-4 0  9995:2 15876   8.7971 183.5254 6174253  45.8714 350.6186  3.58740698182400:1318,14:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-058B:EARTH:TEME:UTC:SGP4:"2026-03-17T14:11:37.669344":14,85789284:0,00214853:82,5269:147,5341:114,2927:246,0536:0:U:15890:999:17763:4,5722026e-05:4,24e-06:0,0:6989,247:96,918:626,128:596,095:ROCKET BODY:LARGE:CIS:1985-07-08:PKMTR::5088782:316208718:0 SL-14 R/B:1 15890U 85058B   26076.59140821  .00000424  00000-0  45722-4 0  9994:2 15890  82.5269 147.5341 0021485 114.2927 246.0536 14.85789284177634:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1670:1985-064A:EARTH:TEME:UTC:SGP4:"2026-03-17T12:48:55.379520":13,83875252:0,004851:64,9423:17,7768:74,5616:286,0795:0:U:15930:999:4107:2,1942485e-05:-6,4e-07:0,0:7328,311:104,056:985,725:914,626:PAYLOAD:LARGE:CIS:1985-08-01:TTMTR::5088782:316209219:0 COSMOS 1670:1 15930U 85064A   26076.53397430 -.00000064  00000-0  21942-4 0  9999:2 15930  64.9423  17.7768 0048510  74.5616 286.0795 13.83875252 41074::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:OSCAR 30:1985-066A:EARTH:TEME:UTC:SGP4:"2026-03-17T11:47:52.345248":13,36096512:0,01679607:90,1533:101,3517:175,7118:317,5391:0:U:15935:999:97718:0,0001747398:1,06e-06:0,0:7501,992:107,777:1249,861:997,853:PAYLOAD:LARGE:US:1985-08-03:AFWTR::5088782:316208719:0 OSCAR 30:1 15935U 85066A   26076.49157807  .00000106  00000-0  17474-3 0  9993:2 15935  90.1533 101.3517 0167961 175.7118 317.5391 13.36096512977181::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:OSCAR 24:1985-066B:EARTH:TEME:UTC:SGP4:"2026-03-17T11:37:32.678400":13,35954086:0,01687462:90,1677:93,9324:182,26:303,3418:0:U:15936:999:97908:0,00016567588:1,01e-06:0,0:7502,526:107,788:1250,993:997,788:PAYLOAD:LARGE:US:1985-08-03:AFWTR::5088782:316209220:0 OSCAR 24:1 15936U 85066B   26076.48440600  .00000101  00000-0  16568-3 0  9997:2 15936  90.1677  93.9324 0168746 182.2600 303.3418 13.35954086979086:54,51:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SCOUT G-1 R/B:1985-066C:EARTH:TEME:UTC:SGP4:"2026-03-17T11:01:02.193024":13,35450014:0,01682488:90,1646:96,1443:204,8098:154,4887:0:U:15938:999:97645:0,00014587727:8,8e-07:0,0:7504,413:107,829:1252,539:1000,018:ROCKET BODY:MEDIUM:US:1985-08-03:AFWTR::5088782:316208720:0 SCOUT G-1 R/B:1 15938U 85066C   26076.45905316  .00000088  00000-0  14588-3 0  9990:2 15938  90.1646  96.1443 0168249 204.8098 154.4887 13.35450014976456:23,79:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-14 R/B:1985-069B:EARTH:TEME:UTC:SGP4:"2026-03-17T13:17:44.565792":14,86442193:0,00191951:82,5297:17,5394:161,7124:198,4788:0:U:15945:999:17400:5,1674525e-05:4,82e-06:0,0:6987,2:96,876:622,477:595,653:ROCKET BODY:LARGE:CIS:1985-08-08:PKMTR::5088782:316209221:0 SL-14 R/B:1 15945U 85069B   26076.55398803  .00000482  00000-0  51675-4 0  9996:2 15945  82.5297  17.5394 0019195 161.7124 198.4788 14.86442193174004:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:RADUGA 16:1985-070A:EARTH:TEME:UTC:SGP4:"2026-03-17T10:31:38.687808":1,00262195:0,00027974:9,574:317,3994:323,4459:240,2843:0:U:15946:999:12130:0,0:7,8e-07:0,0:42167,421:1436,234:35801,082:35777,49:PAYLOAD:LARGE:CIS:1985-08-08:TTMTR::5088782:316208721:0 RADUGA 16:1 15946U 85070A   26076.43864222  .00000078  00000-0  00000-0 0  9992:2 15946   9.5740 317.3994 0002797 323.4459 240.2843  1.00262195121309:1947,47:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SCOUT G-1 DEB:1985-066D:EARTH:TEME:UTC:SGP4:"2026-03-17T13:56:31.390368":14,16823679:0,00786284:89,8428:295,6215:143,6676:216,9888:0:U:15950:999:3008:0,0023421691:4,845e-05:0,0:7214,252:101,636:892,841:779,392:DEBRIS:SMALL:US:1985-08-03:AFWTR::5088782:316209222:0 SCOUT G-1 DEB:1 15950U 85066D   26076.58091887  .00004845  00000-0  23422-2 0  9998:2 15950  89.8428 295.6215 0078628 143.6676 216.9888 14.16823679 30085::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SCOUT G-1 DEB:1985-066E:EARTH:TEME:UTC:SGP4:"2026-03-17T05:58:02.350848":14,01481193:0,01157209:89,8551:177,1475:230,75:194,1064:0:U:15951:999:2164:0,0025990327:4,171e-05:0,0:7266,808:102,748:972,765:804,58:DEBRIS:SMALL:US:1985-08-03:AFWTR::5088782:316208722:0 SCOUT G-1 DEB:1 15951U 85066E   26076.24863832  .00004171  00000-0  25990-2 0  9993:2 15951  89.8551 177.1475 0115721 230.7500 194.1064 14.01481193 21645::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-14T03:35:13":18 SPCS:COSMOS 1675:1985-071A:EARTH:TEME:UTC:SGP4:"2026-03-13T22:44:01.367520":3,14134754:0,62479894:65,721:54,7712:273,8212:21,69:0:U:15952:999:38670:0,0:6e-08:0,0:19693,573:458,402:25619,961:1010,914:PAYLOAD:LARGE:CIS:1985-08-12:PKMTR::5087038:315879250:0 COSMOS 1675:1 15952U 85071A   26072.94723805  .00000006  00000-0  00000-0 0  9994:2 15952  65.7210  54.7712 6247989 273.8212  21.6900  3.14134754386705:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:SL-12 R/B(2):1985-070F:EARTH:TEME:UTC:SGP4:"2026-03-17T15:08:38.750784":0,97803066:0,00092939:10,9406:321,6973:182,6644:355,3454:0:U:15963:999:11868:0,0:-6,2e-07:0,0:42871,321:1472,346:36533,03:36453,341:ROCKET BODY:LARGE:CIS:1985-08-08:TTMTR::5088782:316208723:0 SL-12 R/B(2):1 15963U 85070F   26076.63100406 -.00000062  00000-0  00000-0 0  9994:2 15963  10.9406 321.6973 0009294 182.6644 355.3454  0.97803066118684:2120,91:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1677:1985-075A:EARTH:TEME:UTC:SGP4:"2026-03-17T14:09:58.210848":13,8669587:0,00533222:64,6835:187,175:20,2244:340,091:0:U:15986:999:4518:5,392402e-06:-8,5e-07:0,0:7318,37:103,844:979,258:901,212:PAYLOAD:LARGE:CIS:1985-08-23:TTMTR::5088782:316209224:0 COSMOS 1677:1 15986U 85075A   26076.59025707 -.00000085  00000-0  53924-5 0  9992:2 15986  64.6835 187.1750 0053322  20.2244 340.0910 13.86695870 45189:1200,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:OPTUS A1 (AUSSAT 1):1985-076B:EARTH:TEME:UTC:SGP4:"2026-03-17T03:00:11.283840":0,9976369:0,00045507:13,3705:339,5093:357,338:190,0526:0:U:15993:999:11867:0,0:-2,8e-06:0,0:42307,774:1443,411:35948,892:35910,386:PAYLOAD:MEDIUM:AUS:1985-08-27:AFETR::5088757:316175730:0 OPTUS A1 (AUSSAT 1):1 15993U 85076B   26076.12513060 -.00000280  00000-0  00000-0 0  9993:2 15993  13.3705 339.5093 0004551 357.3380 190.0526  0.99763690118679:644,2:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:ASC 1:1985-076C:EARTH:TEME:UTC:SGP4:"2026-03-17T06:08:15.746784":1,00311828:0,00026144:13,8608:344,0243:34,8699:133,7417:0:U:15994:999:11705:0,0:-5,3e-07:0,0:42153,51:1435,524:35786,396:35764,354:PAYLOAD:LARGE:US:1985-08-27:AFETR::5088757:316176231:0 ASC 1:1 15994U 85076C   26076.25573781 -.00000053  00000-0  00000-0 0  9992:2 15994  13.8608 344.0243 0002614  34.8699 133.7417  1.00311828117052:665,01:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:LEASAT 4:1985-076D:EARTH:TEME:UTC:SGP4:"2026-03-17T03:14:58.319808":0,97800527:0,00084263:10,1834:331,0281:337,7128:254,6394:0:U:15995:999:11723:0,0:-1,74e-06:0,0:42872,063:1472,385:36530,053:36457,802:PAYLOAD:LARGE:US:1985-08-27:AFETR::5088782:316208725:0 LEASAT 4:1 15995U 85076D   26076.13539722 -.00000174  00000-0  00000-0 0  9991:2 15995  10.1834 331.0281 0008426 337.7128 254.6394  0.97800527117232:1373,64:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-09T19:09:15":18 SPCS:OPTUS A1 R/B(PAM-D):1985-076E:EARTH:TEME:UTC:SGP4:"2026-03-09T08:56:10.377312":2,38963259:0,71529695:25,7384:230,158:261,0489:19,1324:0:U:15996:999:29255:0,0012025532:8,77e-06:0,0:23632,759:602,603:34159,064:350,183:ROCKET BODY:LARGE:US:1985-08-27:AFETR::5078714:315360279:0 OPTUS A1 R/B(PAM-D):1 15996U 85076E   26068.37234233  .00000877  00000-0  12026-2 0  9990:2 15996  25.7384 230.1580 7152970 261.0489  19.1324  2.38963259292551:203,17:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:LEASAT 4 PKM:1985-076F:EARTH:TEME:UTC:SGP4:"2026-03-16T18:59:41.343072":5,53414739:0,50097502:27,3682:225,625:110,978:308,3454:0:U:16001:999:78710:0,0011260617:2,958e-05:0,0:13501,065:260,203:13886,626:359,234:ROCKET BODY:LARGE:US:1985-08-27:AFETR::5088757:316175732:0 LEASAT 4 PKM:1 16001U 85076F   26075.79145073  .00002958  00000-0  11261-2 0  9997:2 16001  27.3682 225.6250 5009750 110.9780 308.3454  5.53414739787103:200,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:ASC 1 R/B(PAM-D):1985-076G:EARTH:TEME:UTC:SGP4:"2026-03-17T01:39:22.643712":2,37949437:0,7128215:26,6783:267,568:113,6863:332,5402:0:U:16007:999:34429:0,0011963175:1,98e-06:0,0:23699,839:605,171:34215,458:427,949:ROCKET BODY:LARGE:US:1985-08-27:AFETR::5088782:316209227:0 ASC 1 R/B(PAM-D):1 16007U 85076G   26076.06901208  .00000198  00000-0  11963-2 0  9997:2 16007  26.6783 267.5680 7128215 113.6863 332.5402  2.37949437344295:203,17:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T17:21:16":18 SPCS:COSMOS 1680:1985-079A:EARTH:TEME:UTC:SGP4:"2026-03-17T09:29:42.209088":14,34134951:0,00156994:74,0527:132,6392:325,2869:34,7257:0:U:16011:999:11864:5,3729175e-05:1,24e-06:0,0:7156,08:100,409:789,179:766,71:PAYLOAD:LARGE:CIS:1985-09-04:PKMTR::5088782:316208727:0 COSMOS 1680:1 16011U 85079A   26076.39562742  .00000124  00000-0  53729-4 0  9994:2 16011  74.0527 132.6392 0015699 325.2869  34.7257 14.34134951118640:743,31:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-03-17T10:38:38":18 SPCS:SL-8 R/B:1985-079B:EARTH:TEME:UTC:SGP4:"2026-03-17T04:10:43.903200":14,37755129:0,00157841:74,0598:31,8428:219,9129:140,0866:0:U:16012:999:12233:7,2355198e-05:1,92e-06:0,0:7144,062:100,156:777,203:754,651:ROCKET BODY:LARGE:CIS:1985-09-04:PKMTR::5088757:316176234:0 SL-8 R/B:1 16012U 85079B   26076.17411925  .00000192  00000-0  72355-4 0  9998:2 16012  74.0598  31.8428 0015784 219.9129 140.0866 14.37755129122339:1421,21:Rocket Body
