3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-25T02:48:42":18 SPCS:OPS 0856 DEB:1966-077Q:EARTH:TEME:UTC:SGP4:"2026-04-24T18:33:36.182016":9,05184962:0,22017272:88,1455:51,9789:338,4062:13,643:0:U:24676:999:55064:-0,22142388:-0,00011495:0,0:9725,463:159,084:5488,61:1206,046:DEBRIS:SMALL:US:1966-08-19:AFWTR::5149534:320785311:0 OPS 0856 DEB:1 24676U 66077Q   26114.77333544 -.00011495  00000-0 -22142+0 0  9993:2 24676  88.1455  51.9789 2201727 338.4062  13.6430  9.05184962550645::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2336:1996-071A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:18:50.344992":13,71684167:0,00222959:82,941:207,419:282,6486:145,1914:0:U:24677:999:47589:4,0357517e-05:5,1e-07:0,0:7371,668:104,98:1009,969:977,097:PAYLOAD:LARGE:CIS:1996-12-20:PKMTR::5250009:329882379:0 COSMOS 2336:1 24677U 96071A   26167.22141603  .00000051  00000-0  40358-4 0  9990:2 24677  82.9410 207.4190 0022296 282.6486 145.1914 13.71684167475894:787,91:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-8 R/B:1996-071B:EARTH:TEME:UTC:SGP4:"2026-06-16T06:56:39.483168":13,73854493:0,00247951:82,9379:177,6827:167,3677:204,0066:0:U:24678:999:47820:0,00014251016:1,49e-06:0,0:7363,902:104,815:1004,026:967,508:ROCKET BODY:LARGE:CIS:1996-12-20:PKMTR::5250009:329881880:0 SL-8 R/B:1 24678U 96071B   26167.28934587  .00000149  00000-0  14251-3 0  9998:2 24678  82.9379 177.6827 0024795 167.3677 204.0066 13.73854493478205:1421,21:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T18:05:06":18 SPCS:SL-19 DEB:1994-085Y:EARTH:TEME:UTC:SGP4:"2026-06-14T11:55:29.612928":11,32319889:0,01748704:64,9827:243,5771:103,7465:279,2353:0:U:24679:999:46589:0,0012578252:5e-08:0,0:8377,011:127,173:2145,365:1852,387:DEBRIS:MEDIUM:CIS:1994-12-26:TTMTR::5246732:329414362:0 SL-19 DEB:1 24679U 94085Y   26165.49687052  .00000005  00000-0  12578-2 0  9995:2 24679  64.9827 243.5771 0174870 103.7465 279.2353 11.32319889465896::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ISO DEB:1995-062C:EARTH:TEME:UTC:SGP4:"2026-06-16T06:50:10.987296":1,0012478:0,82462439:3,7333:25,3069:27,5101:345,1611:0:U:24700:999:4297:0,0:-3,31e-06:0,0:42205,993:1438,205:70631,949:1023,767:DEBRIS:LARGE:ESA:1995-11-17:FRGUI::5250009:329881881:0 ISO DEB:1 24700U 95062C   26167.28484939 -.00000331  00000-0  00000-0 0  9992:2 24700   3.7333  25.3069 8246244  27.5101 345.1611  1.00124780 42971:60,0:Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-05-15T02:34:27":18 SPCS:SL-19 DEB:1994-085Z:EARTH:TEME:UTC:SGP4:"2025-03-14T16:46:00.893280":11,20779294:0,02176285:64,7328:161,5969:247,7207:269,0137:0:U:24703:999:45812:0,003212699:6,5e-07:0,0:8434,418:128,482:2239,84:1872,726:DEBRIS:SMALL:CIS:1994-12-26:TTMTR::5196476:323362922:0 SL-19 DEB:1 24703U 94085Z   25073.69862145  .00000065  00000-0  32127-2 0  9998:2 24703  64.7328 161.5969 0217629 247.7207 269.0137 11.20779294458121::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:TRANSIT 10 DEB:1965-109E:EARTH:TEME:UTC:SGP4:"2026-06-16T02:47:34.594368":14,12900179:0,00807504:89,0731:198,5986:73,909:345,3118:0:U:24705:999:50069:0,0011158996:2,155e-05:0,0:7227,601:101,918:907,829:791,103:DEBRIS:MEDIUM:US:1965-12-22:AFWTR::5250009:329881882:0 TRANSIT 10 DEB:1 24705U 65109E   26167.11637262  .00002155  00000-0  11159-2 0  9991:2 24705  89.0731 198.5986 0080750  73.9090 345.3118 14.12900179500691::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ARIANE 3 DEB:1986-026G:EARTH:TEME:UTC:SGP4:"2026-06-16T01:52:45.856992":3,26477565:0,64645569:8,661:179,2374:211,2126:84,9321:0:U:24712:999:31007:0,0041601672:2,76e-05:0,0:19194,035:441,072:25223,993:407,807:DEBRIS:MEDIUM:FR:1986-03-28:FRGUI::5250009:329882382:0 ARIANE 3 DEB:1 24712U 86026G   26167.07830853  .00002760  00000-0  41602-2 0  9994:2 24712   8.6610 179.2374 6464557 211.2126  84.9321  3.26477565310077::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:AMC-2 (GE-2):1997-002A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:36:27.095616":0,99469269:0,00028454:10,814:45,2267:121,3001:33,3617:0:U:24713:999:10741:0,0:6,4e-07:0,0:42391,217:1447,683:36025,144:36001,021:PAYLOAD:LARGE:SES:1997-01-30:FRGUI::5250009:329881883:0 AMC-2 (GE-2):1 24713U 97002A   26167.23364694  .00000064  00000-0  00000-0 0  9994:2 24713  10.8140  45.2267 0002845 121.3001  33.3617  0.99469269107416::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:NAHUEL 1A:1997-002B:EARTH:TEME:UTC:SGP4:"2026-06-16T03:03:06.949728":0,99382049:0,00055099:12,4905:28,4424:190,6331:154,5049:0:U:24714:999:10703:0,0:7,1e-07:0,0:42416,016:1448,954:36061,252:36014,511:PAYLOAD:LARGE:ARGN:1997-01-30:FRGUI::5250009:329882383:0 NAHUEL 1A:1 24714U 97002B   26167.12716377  .00000071  00000-0  00000-0 0  9990:2 24714  12.4905  28.4424 0005510 190.6331 154.5049  0.99382049107032:1090,19:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:HALCA (MUSES B):1997-005A:EARTH:TEME:UTC:SGP4:"2026-06-16T07:57:10.195200":3,84840127:0,59883201:31,2381:274,5444:223,9922:251,0071:0:U:24720:999:40963:0,0016991408:4,86e-06:0,0:17200,785:374,181:21123,031:522,269:PAYLOAD:LARGE:JPN:1997-02-12:KSCUT::5250009:329881884:0 HALCA (MUSES B):1 24720U 97005A   26167.33136800  .00000486  00000-0  16991-2 0  9998:2 24720  31.2381 274.5444 5988320 223.9922 251.0071  3.84840127409634:815,66:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-05-08T03:01:32":18 SPCS:ARIANE 44L DEB:1991-003E:EARTH:TEME:UTC:SGP4:"2025-04-16T23:53:40.373088":3,09336397:0,6540061:7,1662:311,0575:281,5406:16,2222:0:U:24722:999:12536:0,0062769:1,44e-05:0,0:19896,705:465,513:26531,136:506,004:DEBRIS:MEDIUM:FR:1991-01-15:FRGUI::4722206:287028274:0 ARIANE 44L DEB:1 24722U 91003E   25106.99560617  .00001440  00000-0  62769-2 0  9998:2 24722   7.1662 311.0575 6540061 281.5406  16.2222  3.09336397125366::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ARIANE 44L DEB:1991-003F:EARTH:TEME:UTC:SGP4:"2026-06-15T23:38:56.221152":2,65113835:0,68465876:6,6496:85,476:37,565:143,0504:0:U:24723:999:29122:0,00094006874:-1,4e-07:0,0:22051,946:543,163:30771,868:575,753:DEBRIS:MEDIUM:FR:1991-01-15:FRGUI::5250009:329881885:0 ARIANE 44L DEB:1 24723U 91003F   26166.98537293 -.00000014  00000-0  94007-3 0  9997:2 24723   6.6496  85.4760 6846588  37.5650 143.0504  2.65113835291229::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ARIANE 44L DEB:1991-003G:EARTH:TEME:UTC:SGP4:"2026-06-15T15:26:08.248992":2,85843483:0,6750218:5,8917:326,7057:277,1582:16,4006:0:U:24724:999:30462:0,001487216:5,46e-06:0,0:20972,473:503,772:28751,215:437,462:DEBRIS:LARGE:FR:1991-01-15:FRGUI::5250009:329882385:0 ARIANE 44L DEB:1 24724U 91003G   26166.64315103  .00000546  00000-0  14872-2 0  9995:2 24724   5.8917 326.7057 6750218 277.1582  16.4006  2.85843483304629::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2337:1997-006A:EARTH:TEME:UTC:SGP4:"2026-06-16T00:12:54.677088":12,60724681:0,00101915:82,6091:280,9144:124,0649:236,141:0:U:24725:999:34970:4,57748e-05:1,9e-07:0,0:7798,092:114,22:1427,904:1412,009:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329881886:0 COSMOS 2337:1 24725U 97006A   26167.00896617  .00000019  00000-0  45775-4 0  9993:2 24725  82.6091 280.9144 0010192 124.0649 236.1410 12.60724681349702:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2338:1997-006B:EARTH:TEME:UTC:SGP4:"2026-06-16T05:21:23.192640":12,61393232:0,0006267:82,6001:264,244:95,8466:264,3339:0:U:24726:999:35035:7,3743533e-05:2,4e-07:0,0:7795,336:114,159:1422,086:1412,316:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329882386:0 COSMOS 2338:1 24726U 97006B   26167.22318510  .00000024  00000-0  73744-4 0  9992:2 24726  82.6001 264.2440 0006267  95.8466 264.3339 12.61393232350359::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2339:1997-006C:EARTH:TEME:UTC:SGP4:"2026-06-16T06:46:10.249248":12,62379684:0,00014182:82,6044:255,913:83,0587:331,8056:0:U:24727:999:35146:0,00011143433:3,1e-07:0,0:7791,275:114,07:1414,245:1412,035:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329881887:0 COSMOS 2339:1 24727U 97006C   26167.28206307  .00000031  00000-0  11143-3 0  9991:2 24727  82.6044 255.9130 0001418  83.0587 331.8056 12.62379684351461:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GONETS D1 4:1997-006D:EARTH:TEME:UTC:SGP4:"2026-06-16T06:42:42.628320":12,63922845:0,0008134:82,6041:236,8624:173,3498:186,7704:0:U:24728:999:35309:0,00012541799:3,4e-07:0,0:7784,932:113,931:1413,129:1400,464:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329882387:0 GONETS D1 4:1 24728U 97006D   26167.27966005  .00000034  00000-0  12542-3 0  9996:2 24728  82.6041 236.8624 0008134 173.3498 186.7704 12.63922845353093:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GONETS D1 5:1997-006E:EARTH:TEME:UTC:SGP4:"2026-06-16T04:41:44.095200":12,62987514:0,00032146:82,5983:243,197:242,2857:180,9372:0:U:24729:999:35233:0,00013522867:3,5e-07:0,0:7788,775:114,015:1413,143:1408,136:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329881888:0 GONETS D1 5:1 24729U 97006E   26167.19564925  .00000035  00000-0  13523-3 0  9994:2 24729  82.5983 243.1970 0003215 242.2857 180.9372 12.62987514352339:225,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:GONETS D1 6:1997-006F:EARTH:TEME:UTC:SGP4:"2026-06-16T07:37:21.161856":12,62499471:0,00016351:82,6075:257,6227:340,17:19,9327:0:U:24730:999:35156:0,00014081066:3,6e-07:0,0:7790,782:114,059:1413,921:1411,373:PAYLOAD:LARGE:CIS:1997-02-14:PKMTR::5250009:329882388:0 GONETS D1 6:1 24730U 97006F   26167.31760604  .00000036  00000-0  14081-3 0  9993:2 24730  82.6075 257.6227 0001635 340.1700  19.9327 12.62499471351563::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-14 R/B:1997-006G:EARTH:TEME:UTC:SGP4:"2026-06-16T05:28:47.483904":12,55272482:0,00417454:82,6009:340,3568:28,6439:144,1282:0:U:24731:999:34391:-4,2860203e-05:4e-08:0,0:7820,656:114,716:1475,168:1409,873:ROCKET BODY:LARGE:CIS:1997-02-14:PKMTR::5250009:329881889:0 SL-14 R/B:1 24731U 97006G   26167.22832736  .00000004  00000-0 -42860-4 0  9993:2 24731  82.6009 340.3568 0041745  28.6439 144.1282 12.55272482343916:1387,51:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:INTELSAT 26 (JCSAT 4):1997-007A:EARTH:TEME:UTC:SGP4:"2026-06-16T01:34:09.149088":0,98905998:0,00098269:12,2784:29,54:295,1271:75,1368:0:U:24732:999:10704:0,0:-1,64e-06:0,0:42552,011:1455,928:36215,691:36132,06:PAYLOAD:LARGE:ITSO:1997-02-17:AFETR::5250009:329882389:0 INTELSAT 26 (JCSAT 4):1 24732U 97007A   26167.06538367 -.00000164  00000-0  00000-0 0  9993:2 24732  12.2784  29.5400 0009827 295.1271  75.1368  0.98905998107046::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:USA 130:1997-008A:EARTH:TEME:UTC:SGP4:"2026-06-15T10:31:20.472960":0,99032108:0,00109586:14,435:3,821:320,6506:248,1435:0:U:24737:999:1879:0,0:-3,04e-06:0,0:42515,879:1454,074:36184,335:36091,152:PAYLOAD:MEDIUM:US:1997-02-23:AFETR::5249107:329738395:0 USA 130:1 24737U 97008A   26166.43843140 -.00000304  00000-0  00000-0 0  9993:2 24737  14.4350   3.8210 0010959 320.6506 248.1435  0.99032108 18796::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:IUS R/B(1):1997-008C:EARTH:TEME:UTC:SGP4:"2026-06-15T15:07:41.613600":2,41475551:0,71431015:28,0845:271,5392:0,8287:359,8484:0:U:24739:999:6274:0,0010635502:7,6e-06:0,0:23468,558:596,334:33854,251:326,594:ROCKET BODY:LARGE:US:1997-02-23:AFETR::5249107:329738895:0 IUS R/B(1):1 24739U 97008C   26166.63034275  .00000760  00000-0  10636-2 0  9991:2 24739  28.0845 271.5392 7143102   0.8287 359.8484  2.41475551 62740:1243,81:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T10:58:44":18 SPCS:IUS R/B(2):1997-008D:EARTH:TEME:UTC:SGP4:"2026-06-14T04:44:52.238976":0,9949928:0,00240449:14,6315:3,9956:197,4088:162,4956:0:U:24740:999:2576:0,0:3,2e-07:0,0:42382,693:1447,247:36106,467:35902,649:ROCKET BODY:MEDIUM:US:1997-02-23:AFETR::5248342:329631474:0 IUS R/B(2):1 24740U 97008D   26165.19782684  .00000032  00000-0  00000-0 0  9991:2 24740  14.6315   3.9956 0024045 197.4088 162.4956  0.99499280 25766:1139,74:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:ARIANE 44L DEB:1991-003H:EARTH:TEME:UTC:SGP4:"2026-06-15T22:57:30.894912":2,65576266:0,68068239:6,4691:179,7358:214,1049:43,994:0:U:24741:999:19970:0,0014446635:6,5e-07:0,0:22026,34:542,217:30641,146:655,263:DEBRIS:MEDIUM:FR:1991-01-15:FRGUI::5250009:329882391:0 ARIANE 44L DEB:1 24741U 91003H   26166.95660758  .00000065  00000-0  14447-2 0  9991:2 24741   6.4691 179.7358 6806824 214.1049  43.9940  2.65576266199701::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:INTELSAT 801:1997-009A:EARTH:TEME:UTC:SGP4:"2026-06-15T20:58:38.733024":0,98737435:0,00111725:12,2325:33,2005:9,7833:178,8006:0:U:24742:999:10664:0,0:-1,9e-06:0,0:42600,427:1458,413:36269,887:36174,696:PAYLOAD:LARGE:ITSO:1997-03-01:FRGUI::5250009:329881892:0 INTELSAT 801:1 24742U 97009A   26166.87405941 -.00000190  00000-0  00000-0 0  9994:2 24742  12.2325  33.2005 0011172   9.7833 178.8006  0.98737435106644:2025,77:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:DIRECTV 6 (TEMPO 2):1997-011A:EARTH:TEME:UTC:SGP4:"2026-06-15T12:42:54.156672":0,99029727:0,00255743:13,1268:22,7597:325,0961:33,692:0:U:24748:999:10646:0,0:-1,34e-06:0,0:42516,56:1454,109:36247,158:36029,692:PAYLOAD:LARGE:US:1997-03-08:AFETR::5249107:329738897:0 DIRECTV 6 (TEMPO 2):1 24748U 97011A   26166.52979348 -.00000134  00000-0  00000-0 0  9990:2 24748  13.1268  22.7597 0025574 325.0961  33.6920  0.99029727106464:2418,24:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T15:17:26":18 SPCS:ARIANE 44L DEB:1991-003K:EARTH:TEME:UTC:SGP4:"2026-06-15T05:16:48.266976":3,61377106:0,6156622:7,8705:181,9546:159,6806:243,3231:0:U:24751:999:35485:-0,00021025:-9,2e-07:0,0:17937,479:398,476:22602,773:515,916:DEBRIS:LARGE:FR:1991-01-15:FRGUI::5248857:329708318:0 ARIANE 44L DEB:1 24751U 91003K   26166.22000309 -.00000092  00000-0 -21025-3 0  9995:2 24751   7.8705 181.9546 6156622 159.6806 243.3231  3.61377106354852::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T07:27:16":18 SPCS:SL-8 DEB:1991-006C:EARTH:TEME:UTC:SGP4:"2026-06-15T22:09:36.777312":13,82300493:0,0023328:82,9078:41,5012:7,9692:12,7405:0:U:24752:999:55130:0,00025723:2,93e-06:0,0:7333,875:104,174:972,849:938,632:DEBRIS:MEDIUM:CIS:1991-01-29:PKMTR::5249693:329848034:0 SL-8 DEB:1 24752U 91006C   26166.92334233  .00000293  00000-0  25723-3 0  9992:2 24752  82.9078  41.5012 0023328   7.9692  12.7405 13.82300493551306::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DMSP 5D-2 F14 (USA 131):1997-012A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:17:39.418656":14,16771664:0,00099183:98,7579:215,8403:94,3919:265,8389:0:U:24753:999:50816:7,4081145e-05:1,05e-06:0,0:7214,428:101,64:843,449:829,138:PAYLOAD:LARGE:US:1997-04-04:AFWTR::5250009:329881894:0 DMSP 5D-2 F14 (USA 131):1 24753U 97012A   26167.26226179  .00000105  00000-0  74081-4 0  9997:2 24753  98.7579 215.8403 0009918  94.3919 265.8389 14.16771664508167:815,66:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-14T08:36:55":18 SPCS:COSMOS 2340:1997-015A:EARTH:TEME:UTC:SGP4:"2026-06-13T21:21:13.097952":2,00869435:0,6357398:65,3611:150,1346:152,2809:265,2817:0:U:24761:999:21377:0,0:4,44e-06:0,0:26533,382:716,884:37023,573:3286,92:PAYLOAD:LARGE:CIS:1997-04-09:PKMTR::5245686:329272125:0 COSMOS 2340:1 24761U 97015A   26164.88973493  .00000444  00000-0  00000+0 0  9993:2 24761  65.3611 150.1346 6357398 152.2809 265.2817  2.00869435213770:1238,85:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-08T10:56:51":18 SPCS:SL-6 R/B(2):1997-015D:EARTH:TEME:UTC:SGP4:"2026-06-07T03:27:47.208096":2,03165812:0,59981689:66,6295:76,5198:133,647:295,1116:0:U:24764:999:21632:0,0:-7e-06:0,0:26333,066:708,781:35749,948:4159,913:ROCKET BODY:LARGE:CIS:1997-04-09:PKMTR::5237053:328018112:0 SL-6 R/B(2):1 24764U 97015D   26158.14429639 -.00000700  00000-0  00000-0 0  9993:2 24764  66.6295  76.5198 5998169 133.6470 295.1116  2.03165812216323:891,97:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:THAICOM 3:1997-016A:EARTH:TEME:UTC:SGP4:"2026-06-16T06:52:33.637152":0,98753969:0,00910577:13,0147:25,1834:50,2566:129,6764:0:U:24768:999:10593:0,0:-1,13e-06:0,0:42595,671:1458,169:36605,403:35829,67:PAYLOAD:LARGE:THAI:1997-04-16:FRGUI::5250009:329882395:0 THAICOM 3:1 24768U 97016A   26167.28650043 -.00000113  00000-0  00000-0 0  9996:2 24768  13.0147  25.1834 0091058  50.2566 129.6764  0.98753969105934::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T18:47:25":18 SPCS:BSAT-1A:1997-016B:EARTH:TEME:UTC:SGP4:"2026-06-15T10:53:11.590368":0,99123082:0,00027904:11,153:40,9556:300,3247:273,1434:0:U:24769:999:4678:0,0:-1,18e-06:0,0:42489,861:1452,739:36123,582:36099,869:PAYLOAD:LARGE:JPN:1997-04-16:FRGUI::5249107:329738401:0 BSAT-1A:1 24769U 97016B   26166.45360637 -.00000118  00000-0  00000-0 0  9997:2 24769  11.1530  40.9556 0002790 300.3247 273.1434  0.99123082 46780:716,55:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:COSMOS 2341:1997-017A:EARTH:TEME:UTC:SGP4:"2026-06-16T05:52:03.637920":13,71626384:0,00240771:82,9218:125,5644:264,6134:221,6198:0:U:24772:999:65894:2,3173291e-05:3,6e-07:0,0:7371,875:104,985:1011,489:975,991:PAYLOAD:LARGE:CIS:1997-04-17:PKMTR::5250009:329882396:0 COSMOS 2341:1 24772U 97017A   26167.24448655  .00000036  00000-0  23173-4 0  9995:2 24772  82.9218 125.5644 0024077 264.6134 221.6198 13.71626384658949:787,91:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:SL-8 R/B:1997-017B:EARTH:TEME:UTC:SGP4:"2026-06-16T04:54:07.227648":13,73977989:0,00246393:82,9212:97,392:157,7085:310,9807:0:U:24773:999:46177:3,8131284e-05:5,1e-07:0,0:7363,461:104,805:1003,469:967,183:ROCKET BODY:LARGE:CIS:1997-04-17:PKMTR::5250009:329881897:0 SL-8 R/B:1 24773U 97017B   26167.20425032  .00000051  00000-0  38131-4 0  9993:2 24773  82.9212  97.3920 0024639 157.7085 310.9807 13.73977989461772:1421,21:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T03:04:56":18 SPCS:DMSP 5D-2 F14 DEB:1997-012E:EARTH:TEME:UTC:SGP4:"2026-06-15T04:36:29.181024":16,14768118:0,00212582:98,7566:326,2991:289,5475:70,3511:0:U:24778:999:53290:0,0067421611:0,08999734:3,256541e-06:6611,932:89,177:247,853:219,742:DEBRIS:MEDIUM:US:1997-04-04:AFWTR::5249146:329772325:0 DMSP 5D-2 F14 DEB:1 24778U 97012E   26166.19200441  .08999734  32565-5  67422-2 0  9997:2 24778  98.7566 326.2991 0021258 289.5475  70.3511 16.14768118532900:1,0:Payload Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-15T02:25:05":18 SPCS:GOES 10:1997-019A:EARTH:TEME:UTC:SGP4:"2026-06-14T18:23:40.314048":0,99123725:0,00298738:13,1241:21,1078:238,5647:312,2278:0:U:24786:999:10604:0,0:-6e-08:0,0:42489,677:1452,73:36238,475:35984,609:PAYLOAD:LARGE:US:1997-04-25:AFETR::5247531:329521745:0 GOES 10:1 24786U 97019A   26165.76643882 -.00000006  00000-0  00000-0 0  9994:2 24786  13.1241  21.1078 0029874 238.5647 312.2278  0.99123725106049:1298,32:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 7:1997-020B:EARTH:TEME:UTC:SGP4:"2026-06-16T02:26:15.377568":14,36247173:0,00022133:86,3958:24,3138:78,5317:281,6129:0:U:24793:999:52412:8,0231374e-05:2,54e-06:0,0:7149,062:100,261:772,509:769,344:PAYLOAD:LARGE:US:1997-05-05:AFWTR::5250009:329882398:0 IRIDIUM 7:1 24793U 97020B   26167.10156687  .00000254  00000-0  80231-4 0  9998:2 24793  86.3958  24.3138 0002213  78.5317 281.6129 14.36247173524127:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 5:1997-020D:EARTH:TEME:UTC:SGP4:"2026-06-16T06:43:40.397088":14,98393922:0,00982992:86,3869:275,2346:267,0862:91,9116:0:U:24795:999:53991:0,00019363967:2,585e-05:0,0:6949,995:96,103:640,178:503,542:PAYLOAD:LARGE:US:1997-05-05:AFWTR::5250009:329881899:0 IRIDIUM 5:1 24795U 97020D   26167.28032867  .00002585  00000-0  19364-3 0  9999:2 24795  86.3869 275.2346 0098299 267.0862  91.9116 14.98393922539910:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:IRIDIUM 4:1997-020E:EARTH:TEME:UTC:SGP4:"2026-06-16T03:13:32.818368":14,37159284:0,00022466:86,3954:20,9361:84,6382:275,5072:0:U:24796:999:52473:8,6129159e-05:2,76e-06:0,0:7146,037:100,198:769,507:766,296:PAYLOAD:LARGE:US:1997-05-05:AFWTR::5250009:329882399:0 IRIDIUM 4:1 24796U 97020E   26167.13440762  .00000276  00000-0  86129-4 0  9990:2 24796  86.3954  20.9361 0002247  84.6382 275.5072 14.37159284524735:662,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DELTA 2 R/B:1997-020F:EARTH:TEME:UTC:SGP4:"2026-06-16T05:46:04.874016":14,479428:0,0215789:86,8954:227,794:142,5395:283,2054:0:U:24797:999:53245:0,0001274953:6,63e-06:0,0:7110,512:99,451:885,815:578,94:ROCKET BODY:LARGE:US:1997-05-05:AFWTR::5250009:329881900:0 DELTA 2 R/B:1 24797U 97020F   26167.24033419  .00000663  00000-0  12750-3 0  9998:2 24797  86.8954 227.7940 0215789 142.5395 283.2054 14.47942800532455:942,52:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-16T11:02:42":18 SPCS:DFH-3 2:1997-021A:EARTH:TEME:UTC:SGP4:"2026-06-15T23:53:30.678144":1,00224925:0,00078258:13,5038:13,8144:102,1418:265,7906:0:U:24798:999:10651:0,0:-3,83e-06:0,0:42177,874:1436,768:35832,746:35766,731:PAYLOAD:LARGE:PRC:1997-05-11:XSC::5250009:329882400:0 DFH-3 2:1 24798U 97021A   26166.99549396 -.00000383  00000-0  00000-0 0  9999:2 24798  13.5038  13.8144 0007826 102.1418 265.7906  1.00224925106516:2210,11:Payload
