3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SL-12 R/B(2):1999-005D:EARTH:TEME:UTC:SGP4:"2026-04-06T04:18:11.692800":1,89591686:0,53641104:16,4694:188,476:267,2671:18,8095:0:U:25629:999:18790:0,0:-2,1e-07:0,0:27575,431:759,527:35989,062:6405,531:ROCKET BODY:LARGE:CIS:1999-02-15:TTMTR::5118626:318499959:0 SL-12 R/B(2):1 25629U 99005D   26096.17930200 -.00000021  00000-0  00000-0 0  9996:2 25629  16.4694 188.4760 5364110 267.2671  18.8095  1.89591686187900:2440,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:JCSAT 6:1999-006A:EARTH:TEME:UTC:SGP4:"2026-04-05T21:39:55.505664":0,98808703:0,00218289:9,5169:56,6565:33,3779:145,7169:0:U:25630:999:1549:0,0:4,3e-07:0,0:42579,94:1457,361:36294,752:36108,857:PAYLOAD:LARGE:JPN:1999-02-16:AFETR::5118594:318467633:0 JCSAT 6:1 25630U 99006A   26095.90272576  .00000043  00000-0  00000-0 0  9997:2 25630   9.5169  56.6565 0021829  33.3779 145.7169  0.98808703 15490:2900,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:ARGOS:1999-008A:EARTH:TEME:UTC:SGP4:"2026-04-05T21:40:06.773088":14,19976114:0,00090426:98,5064:64,7333:247,7882:112,2336:0:U:25634:999:40404:6,5708217e-05:9,8e-07:0,0:7203,571:101,41:831,949:818,922:PAYLOAD:LARGE:US:1999-02-23:AFWTR::5118594:318467134:0 ARGOS:1 25634U 99008A   26095.90285617  .00000098  00000-0  65708-4 0  9993:2 25634  98.5064  64.7333 0009043 247.7882 112.2336 14.19976114404047:2490,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ORSTED:1999-008B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:24:02.035584":14,51728352:0,01334477:96,483:20,0835:57,8764:303,5306:0:U:25635:999:43152:0,00024875024:1,09e-05:0,0:7098,146:99,192:814,734:625,288:PAYLOAD:MEDIUM:DEN:1999-02-23:AFWTR::5118626:318500460:0 ORSTED:1 25635U 99008B   26096.22502356  .00001090  00000-0  24875-3 0  9994:2 25635  96.4830  20.0835 0133448  57.8764 303.5306 14.51728352431524::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SUNSAT:1999-008C:EARTH:TEME:UTC:SGP4:"2026-04-06T05:56:09.362976":14,46437731:0,0141306:96,4791:349,9142:196,3291:163,3331:0:U:25636:999:42883:7,5618022e-05:2,76e-06:0,0:7115,444:99,555:837,855:636,764:PAYLOAD:MEDIUM:SAFR:1999-02-23:AFWTR::5118626:318499961:0 SUNSAT:1 25636U 99008C   26096.24733059  .00000276  00000-0  75618-4 0  9990:2 25636  96.4791 349.9142 0141306 196.3291 163.3331 14.46437731428833:60,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:DELTA 2 R/B:1999-008D:EARTH:TEME:UTC:SGP4:"2026-04-06T05:34:38.155584":14,49229541:0,0138466:96,4858:9,0623:120,0314:30,8125:0:U:25637:999:43033:0,00012540388:5,09e-06:0,0:7106,303:99,363:826,566:629,77:ROCKET BODY:LARGE:US:1999-02-23:AFWTR::5118626:318500461:0 DELTA 2 R/B:1 25637U 99008D   26096.23238606  .00000509  00000-0  12540-3 0  9991:2 25637  96.4858   9.0623 0138466 120.0314  30.8125 14.49229541430337:919,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T18:07:28":18 SPCS:ARABSAT 3A:1999-009A:EARTH:TEME:UTC:SGP4:"2026-04-05T11:14:38.658336":1,00135491:0,00073854:11,8188:33,0682:331,2661:217,5644:0:U:25638:999:9923:0,0:1,01e-06:0,0:42202,983:1438,052:35856,017:35793,68:PAYLOAD:LARGE:AB:1999-02-26:FRGUI::5117711:318414776:0 ARABSAT 3A:1 25638U 99009A   26095.46850299  .00000101  00000-0  00000-0 0  9998:2 25638  11.8188  33.0682 0007385 331.2661 217.5644  1.00135491 99236:2708,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:36:36":18 SPCS:SKYNET 4E:1999-009B:EARTH:TEME:UTC:SGP4:"2026-04-05T11:51:52.150176":0,99030834:0,0003038:12,0245:9,4916:289,5667:247,3139:0:U:25639:999:5043:0,0:-2,07e-06:0,0:42516,243:1454,093:36151,025:36125,192:PAYLOAD:LARGE:UK:1999-02-26:FRGUI::5118296:318454673:0 SKYNET 4E:1 25639U 99009B   26095.49435359 -.00000207  00000-0  00000+0 0  9995:2 25639  12.0245   9.4916 0003038 289.5667 247.3139  0.99030834 50434:1490,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:RADUGA 1-4:1999-010A:EARTH:TEME:UTC:SGP4:"2026-04-05T22:14:36.877344":1,00244843:0,00072506:15,6206:2,2274:289,9544:347,0467:0:U:25642:999:9922:0,0:-3,64e-06:0,0:42172,286:1436,483:35824,729:35763,574:PAYLOAD:LARGE:CIS:1999-02-28:TTMTR::5118594:318467137:0 RADUGA 1-4:1 25642U 99010A   26095.92681571 -.00000364  00000-0  00000-0 0  9993:2 25642  15.6206   2.2274 0007251 289.9544 347.0467  1.00244843 99223:2500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SL-12 R/B(2):1999-010D:EARTH:TEME:UTC:SGP4:"2026-04-06T03:47:35.244384":0,98043839:0,00218825:16,4066:5,0075:336,8674:194,9111:0:U:25645:999:9699:0,0:-8e-07:0,0:42801,104:1468,731:36516,628:36329,309:ROCKET BODY:LARGE:CIS:1999-02-28:TTMTR::5118626:318500463:0 SL-12 R/B(2):1 25645U 99010D   26096.15804681 -.00000080  00000-0  00000-0 0  9996:2 25645  16.4066   5.0075 0021883 336.8674 194.9111  0.98043839 96996:2440,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:36:36":18 SPCS:GLOBALSTAR M022:1999-012A:EARTH:TEME:UTC:SGP4:"2026-04-05T15:38:56.813280":12,02511881:0,0002601:52,0033:215,8382:43,4112:330,784:0:U:25649:999:21156:0,0004089:-5,3e-07:0,0:8047,771:119,749:1671,729:1667,542:PAYLOAD:LARGE:GLOB:1999-03-15:TTMTR::5118296:318454674:0 GLOBALSTAR M022:1 25649U 99012A   26095.65204645 -.00000053  00000-0  40890-3 0  9994:2 25649  52.0033 215.8382 0002601  43.4112 330.7840 12.02511881211563:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M041:1999-012B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:30:15.134976":11,96682729:0,00012709:52,0:104,6536:180,0064:180,0772:0:U:25650:999:21336:-3,4058675e-05:-8,8e-07:0,0:8073,884:120,333:1696,775:1694,723:PAYLOAD:LARGE:GLOB:1999-03-15:TTMTR::5118626:318500464:0 GLOBALSTAR M041:1 25650U 99012B   26096.22934184 -.00000088  00000-0 -34059-4 0  9998:2 25650  52.0000 104.6536 0001271 180.0064 180.0772 11.96682729213363:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M046:1999-012C:EARTH:TEME:UTC:SGP4:"2026-04-06T03:41:11.556672":12,09422589:0,00021931:52,0039:153,9165:120,5276:266,7189:0:U:25651:999:21911:7,7579735e-05:-8,2e-07:0,0:8017,084:119,065:1640,708:1637,191:PAYLOAD:LARGE:GLOB:1999-03-15:TTMTR::5118626:318499965:0 GLOBALSTAR M046:1 25651U 99012C   26096.15360598 -.00000082  00000-0  77580-4 0  9992:2 25651  52.0039 153.9165 0002193 120.5276 266.7189 12.09422589219113::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M037:1999-012D:EARTH:TEME:UTC:SGP4:"2026-04-06T05:11:13.583616":12,62464029:0,0002447:52,0034:11,6553:104,2955:60,254:0:U:25652:999:24828:0,00023490441:-6,2e-07:0,0:7790,928:114,063:1414,699:1410,886:PAYLOAD:LARGE:GLOB:1999-03-15:TTMTR::5118626:318500465:0 GLOBALSTAR M037:1 25652U 99012D   26096.21612944 -.00000062  00000-0  23490-3 0  9993:2 25652  52.0034  11.6553 0002447 104.2955  60.2540 12.62464029248287:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SL-3 DEB:1988-032D:EARTH:TEME:UTC:SGP4:"2026-04-05T22:21:22.746528":15,21630884:0,00329062:97,5134:79,2943:127,5242:232,8993:0:U:25655:999:5535:0,00025806072:5,842e-05:0,0:6879,058:94,635:523,559:478,287:DEBRIS:SMALL:CIS:1988-04-20:TTMTR::5118594:318467140:0 SL-3 DEB:1 25655U 88032D   26095.93151327  .00005842  00000-0  25806-3 0  9990:2 25655  97.5134  79.2943 0032906 127.5242 232.8993 15.21630884 55353::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ASIASAT 3S:1999-013A:EARTH:TEME:UTC:SGP4:"2026-04-06T02:32:27.449664":0,98874787:0,00041616:9,6495:55,5763:344,3035:214,957:0:U:25657:999:9887:0,0:-7e-07:0,0:42560,965:1456,387:36200,542:36165,118:PAYLOAD:LARGE:AC:1999-03-21:TTMTR::5118626:318500466:0 ASIASAT 3S:1 25657U 99013A   26096.10587326 -.00000070  00000-0  00000-0 0  9990:2 25657   9.6495  55.5763 0004162 344.3035 214.9570  0.98874787 98874::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T16:06:55":18 SPCS:SL-12 R/B(2):1999-013D:EARTH:TEME:UTC:SGP4:"2026-04-05T05:56:47.319360":1,74922931:0,4565096:12,9247:107,8631:78,5302:47,1229:0:U:25660:999:17282:0,0:-1,21e-06:0,0:29096,272:823,22:36000,864:9435,409:ROCKET BODY:LARGE:CIS:1999-03-21:TTMTR::5117407:318400928:0 SL-12 R/B(2):1 25660U 99013D   26095.24776990 -.00000121  00000-0  00000+0 0  9991:2 25660  12.9247 107.8631 4565096  78.5302  47.1229  1.74922931172825:2440,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SEA LAUNCH DEMO:1999-014A:EARTH:TEME:UTC:SGP4:"2026-04-05T19:57:59.273856":2,23255636:0,71664542:1,7066:359,2684:265,2405:16,8944:0:U:25661:999:22049:0,00044922373:-2,6e-07:0,0:24728,639:645,001:36072,17:628,838:PAYLOAD:LARGE:SEAL:1999-03-28:SEAL::5118626:318500467:0 SEA LAUNCH DEMO:1 25661U 99014A   26095.83193604 -.00000026  00000-0  44922-3 0  9992:2 25661   1.7066 359.2684 7166454 265.2405  16.8944  2.23255636220499:4700,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:BLOCK DM-SL R/B:1999-014B:EARTH:TEME:UTC:SGP4:"2026-04-06T02:02:26.299104":2,24378512:0,71692026:1,1957:311,4639:23,1438:240,6813:0:U:25662:999:22152:-0,00011091038:-1,61e-06:0,0:24646,069:641,773:35937,201:598,668:ROCKET BODY:LARGE:SEAL:1999-03-28:SEAL::5118626:318499968:0 BLOCK DM-SL R/B:1 25662U 99014B   26096.08502661 -.00000161  00000-0 -11091-3 0  9990:2 25662   1.1957 311.4639 7169203  23.1438 240.6813  2.24378512221522::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:INSAT 2E (APR-1):1999-016A:EARTH:TEME:UTC:SGP4:"2026-04-05T15:17:27.421152":0,99661936:0,0010644:11,214:40,9132:295,5052:262,9399:0:U:25666:999:5071:0,0:-1,05e-06:0,0:42336,566:1444,885:36003,494:35913,368:PAYLOAD:LARGE:IND:1999-04-02:FRGUI::5118594:318467642:0 INSAT 2E (APR-1):1 25666U 99016A   26095.63712293 -.00000105  00000-0  00000-0 0  9992:2 25666  11.2140  40.9132 0010644 295.5052 262.9399  0.99661936 50710:2600,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-04T11:34:40":18 SPCS:USA 142:1999-017A:EARTH:TEME:UTC:SGP4:"2026-04-04T03:27:06.003936":2,33042023:0,70950266:28,7979:91,1225:101,5335:339,3117:0:U:25669:999:1656:0,00065481706:-6e-07:0,0:24031,397:617,914:34703,602:602,922:PAYLOAD:LARGE:US:1999-04-09:AFETR::5116033:318244465:0 USA 142:1 25669U 99017A   26094.14381949 -.00000060  00000-0  65482-3 0  9999:2 25669  28.7979  91.1225 7095027 101.5335 339.3117  2.33042023 16564:2360,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:56:34":18 SPCS:IUS R/B(1):1999-017C:EARTH:TEME:UTC:SGP4:"2026-04-05T05:29:17.411136":2,29314596:0,7212166:29,077:26,7507:240,8853:30,3026:0:U:25671:999:5806:0,00021321:-3,1e-07:0,0:24291,111:627,958:35432,128:393,823:ROCKET BODY:LARGE:US:1999-04-09:AFETR::5118502:318459596:0 IUS R/B(1):1 25671U 99017C   26095.22867374 -.00000031  00000-0  21321-3 0  9995:2 25671  29.0770  26.7507 7212166 240.8853  30.3026  2.29314596 58064:1164,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:IUS R/B(2):1999-017D:EARTH:TEME:UTC:SGP4:"2026-04-05T19:36:52.659360":2,45376056:0,71329884:28,025:166,0493:258,7678:20,3554:0:U:25672:999:5942:0,0018191479:4,253e-05:0,0:23219,189:586,854:33403,275:278,834:ROCKET BODY:LARGE:US:1999-04-09:AFETR::5118594:318467144:0 IUS R/B(2):1 25672U 99017D   26095.81727615  .00004253  00000-0  18191-2 0  9993:2 25672  28.0250 166.0493 7132988 258.7678  20.3554  2.45376056 59428::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:EUTE 21A (EUTE W3):1999-018A:EARTH:TEME:UTC:SGP4:"2026-04-05T20:07:32.778048":0,98429809:0,00037493:10,3926:51,3909:115,2584:82,2543:0:U:25673:999:4084:0,0:-1,06e-06:0,0:42689,141:1462,971:36327,011:36295,0:PAYLOAD:LARGE:EUTE:1999-04-12:AFETR::5118594:318467644:0 EUTE 21A (EUTE W3):1 25673U 99018A   26095.83857382 -.00000106  00000-0  00000-0 0  9994:2 25673  10.3926  51.3909 0003749 115.2584  82.2543  0.98429809 40841:3177,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M045:1999-019A:EARTH:TEME:UTC:SGP4:"2026-04-06T06:11:41.536896":12,27073323:5,56e-05:51,9963:189,9436:140,0694:248,4737:0:U:25676:999:22937:-0,00039250328:-1,38e-06:0,0:7940,018:117,352:1562,325:1561,442:PAYLOAD:LARGE:GLOB:1999-04-15:TTMTR::5118626:318499971:0 GLOBALSTAR M045:1 25676U 99019A   26096.25811964 -.00000138  00000-0 -39250-3 0  9999:2 25676  51.9963 189.9436 0000556 140.0694 248.4737 12.27073323229379:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M019:1999-019B:EARTH:TEME:UTC:SGP4:"2026-04-06T02:17:56.769216":12,13882944:0,00012903:51,9908:341,3888:153,1281:355,2635:0:U:25677:999:22071:0,00082411158:-1,1e-07:0,0:7997,433:118,628:1620,33:1618,267:PAYLOAD:LARGE:GLOB:1999-04-15:TTMTR::5118626:318500471:0 GLOBALSTAR M019:1 25677U 99019B   26096.09579594 -.00000011  00000-0  82411-3 0  9998:2 25677  51.9908 341.3888 0001290 153.1281 355.2635 12.13882944220712:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M044:1999-019C:EARTH:TEME:UTC:SGP4:"2026-04-06T00:42:04.455072":11,90264844:0,00054879:51,9995:329,5679:241,428:260,6518:0:U:25678:999:20619:0,00062965339:-3,8e-07:0,0:8102,881:120,981:1729,192:1720,299:PAYLOAD:LARGE:GLOB:1999-04-15:TTMTR::5118626:318499972:0 GLOBALSTAR M044:1 25678U 99019C   26096.02921823 -.00000038  00000-0  62965-3 0  9999:2 25678  51.9995 329.5679 0005488 241.4280 260.6518 11.90264844206190::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:GLOBALSTAR M042:1999-019D:EARTH:TEME:UTC:SGP4:"2026-04-06T07:14:40.634880":12,22095745:0,00028886:52,0021:303,4741:167,3478:5,8185:0:U:25679:999:22109:0,00028853944:-6,1e-07:0,0:7961,563:117,83:1585,728:1581,129:PAYLOAD:LARGE:GLOB:1999-04-15:TTMTR::5118626:318500472:0 GLOBALSTAR M042:1 25679U 99019D   26096.30185920 -.00000061  00000-0  28854-3 0  9996:2 25679  52.0021 303.4741 0002889 167.3478   5.8185 12.22095745221094:715,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:LANDSAT 7:1999-020A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:56:12.867936":14,63855941:0,00012744:97,8605:103,1394:78,7088:11,8031:0:U:25682:999:43531:0,00012988356:6,34e-06:0,0:7058,888:98,37:681,652:679,853:PAYLOAD:LARGE:US:1999-04-15:AFWTR::5118626:318499973:0 LANDSAT 7:1 25682U 99020A   26096.20570449  .00000634  00000-0  12988-3 0  9991:2 25682  97.8605 103.1394 0001274  78.7088  11.8031 14.63855941435319:2101,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:SL-12 DEB:1985-118X:EARTH:TEME:UTC:SGP4:"2026-04-05T16:49:54.864480":5,10125299:0,52053205:64,7871:323,4294:36,6184:349,7224:0:U:25684:999:49757:0,004991692:4,167e-05:0,0:14254,454:282,284:15296,22:456,419:DEBRIS:SMALL:CIS:1985-12-24:TTMTR::5118594:318467647:0 SL-12 DEB:1 25684U 85118X   26095.70132945  .00004167  00000-0  49917-2 0  9991:2 25684  64.7871 323.4294 5205321  36.6184 349.7224  5.10125299497570::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-05T23:56:34":18 SPCS:OSCAR 36 (UOSAT 12):1999-021A:EARTH:TEME:UTC:SGP4:"2026-04-05T20:58:12.824256":14,84192048:0,0033639:64,5537:284,4437:230,9689:128,8423:0:U:25693:999:45611:9,2022e-05:6,28e-06:0,0:6994,26:97,022:639,653:592,597:PAYLOAD:LARGE:UK:1999-04-21:TTMTR::5118503:318459106:0 OSCAR 36 (UOSAT 12):1 25693U 99021A   26095.87375954  .00000628  00000-0  92022-4 0  9991:2 25693  64.5537 284.4437 0033639 230.9689 128.8423 14.84192048456116:325,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SS-18 R/B:1999-021C:EARTH:TEME:UTC:SGP4:"2026-04-06T01:30:47.304000":13,73045199:0,05616063:64,5563:345,4958:324,7892:31,7222:0:U:25695:999:35007:8,4450479e-05:1,34e-06:0,0:7366,796:104,876:1402,384:574,937:ROCKET BODY:LARGE:CIS:1999-04-21:TTMTR::5118626:318500474:0 SS-18 R/B:1 25695U 99021C   26096.06304750  .00000134  00000-0  84450-4 0  9999:2 25695  64.5563 345.4958 0561606 324.7892  31.7222 13.73045199350079::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:USA 143:1999-023A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:04:18.848640":9,37502208:0,21320941:28,2312:155,8547:296,1336:43,5466:0:U:25724:999:6559:0,001390027:1,52e-06:0,0:9500,657:153,6:5148,152:1096,893:PAYLOAD:LARGE:US:1999-04-30:AFETR::5118626:318499975:0 USA 143:1 25724U 99023A   26096.16966260  .00000152  00000-0  13900-2 0  9995:2 25724  28.2312 155.8547 2132094 296.1336  43.5466  9.37502208 65595:4500,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:TITAN 4B CENTAUR R/B:1999-023B:EARTH:TEME:UTC:SGP4:"2026-04-05T22:32:33.156096":9,67481867:0,23853461:28,3174:301,1411:155,3225:218,3152:0:U:25725:999:25000:0,00036439135:1,98e-06:0,0:9303,363:148,84:5144,402:706,054:ROCKET BODY:LARGE:US:1999-04-30:AFETR::5118594:318467649:0 TITAN 4B CENTAUR R/B:1 25725U 99023B   26095.93927264  .00000198  00000-0  36439-3 0  9994:2 25725  28.3174 301.1411 2385346 155.3225 218.3152  9.67481867250008::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:ORION 3:1999-024A:EARTH:TEME:UTC:SGP4:"2026-04-06T05:25:07.322016":10,39160687:0,00412964:19,8243:199,9205:48,989:311,4:0:U:25727:999:6132:-0,00051983608:8e-07:0,0:8870,471:138,573:2528,968:2455,705:PAYLOAD:LARGE:US:1999-05-05:AFETR::5118626:318499976:0 ORION 3:1 25727U 99024A   26096.22577919  .00000080  00000-0 -51984-3 0  9991:2 25727  19.8243 199.9205 0041296  48.9890 311.4000 10.39160687 61329:4300,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:FENGYUN 1C:1999-025A:EARTH:TEME:UTC:SGP4:"2026-04-06T03:33:49.814208":14,26770293:0,00120536:98,8658:168,7276:101,1438:259,1097:0:U:25730:999:38768:0,0010628682:2,531e-05:0,0:7180,684:100,927:811,204:793,893:PAYLOAD:MEDIUM:PRC:1999-05-10:TSC::5118626:318500476:0 FENGYUN 1C:1 25730U 99025A   26096.14849322  .00002531  00000-0  10629-2 0  9999:2 25730  98.8658 168.7276 0012054 101.1438 259.1097 14.26770293387686:958,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SJ-5:1999-025B:EARTH:TEME:UTC:SGP4:"2026-04-06T02:17:01.038624":14,12919736:0,00167048:98,7339:140,2942:196,718:163,3444:0:U:25731:999:38514:5,5483928e-05:6e-07:0,0:7227,535:101,917:861,473:837,326:PAYLOAD:LARGE:PRC:1999-05-10:TSC::5118626:318499977:0 SJ-5:1 25731U 99025B   26096.09515091  .00000060  00000-0  55484-4 0  9992:2 25731  98.7339 140.2942 0016705 196.7180 163.3444 14.12919736385141:258,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:CZ-4B R/B:1999-025C:EARTH:TEME:UTC:SGP4:"2026-04-06T02:34:34.311648":14,1827115:0,00359741:98,6568:139,7322:265,8453:148,2272:0:U:25732:999:39205:5,5768236e-05:7,2e-07:0,0:7209,343:101,532:857,143:805,273:ROCKET BODY:LARGE:PRC:1999-05-10:TSC::5118626:318500477:0 CZ-4B R/B:1 25732U 99025C   26096.10734157  .00000072  00000-0  55768-4 0  9999:2 25732  98.6568 139.7322 0035974 265.8453 148.2272 14.18271150392056:1727,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:CZ-4B DEB:1999-025D:EARTH:TEME:UTC:SGP4:"2026-04-06T01:43:55.758432":14,18882665:0,00146417:98,6887:141,0068:32,2562:327,9507:0:U:25733:999:38979:0,00029607976:5,74e-06:0,0:7207,271:101,488:839,689:818,583:DEBRIS:LARGE:PRC:1999-05-10:TSC::5118626:318499978:0 CZ-4B DEB:1 25733U 99025D   26096.07217313  .00000574  00000-0  29608-3 0  9996:2 25733  98.6887 141.0068 0014642  32.2562 327.9507 14.18882665389793:50,0:Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:MUBLCOM:1999-026B:EARTH:TEME:UTC:SGP4:"2026-04-06T05:35:40.214976":14,57051956:0,00059574:97,6944:321,5814:96,648:263,5398:0:U:25736:999:41936:0,00037507015:1,648e-05:0,0:7080,846:98,83:706,929:698,493:PAYLOAD:LARGE:US:1999-05-18:WRAS::5118626:318500478:0 MUBLCOM:1 25736U 99026B   26096.23310434  .00001648  00000-0  37507-3 0  9996:2 25736  97.6944 321.5814 0005957  96.6480 263.5398 14.57051956419369:48,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:NIMIQ 1:1999-027A:EARTH:TEME:UTC:SGP4:"2026-04-06T04:42:38.649024":0,98581471:0,00137212:6,4419:71,6394:296,379:270,0764:0:U:25740:999:9806:0,0:-1,29e-06:0,0:42645,346:1460,721:36325,726:36208,697:PAYLOAD:LARGE:CA:1999-05-20:TTMTR::5118626:318499979:0 NIMIQ 1:1 25740U 99027A   26096.19628066 -.00000129  00000-0  00000-0 0  9999:2 25740   6.4419  71.6394 0013721 296.3790 270.0764  0.98581471 98066:3646,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:SL-12 R/B(2):1999-027D:EARTH:TEME:UTC:SGP4:"2026-04-06T00:54:14.369184":1,87832564:0,51785324:16,7767:246,8053:164,0029:217,6957:0:U:25743:999:18451:0,0:-1,14e-06:0,0:27747,333:766,64:35738,245:7000,152:ROCKET BODY:LARGE:CIS:1999-05-20:TTMTR::5118626:318500479:0 SL-12 R/B(2):1 25743U 99027D   26096.03766631 -.00000114  00000-0  00000-0 0  9990:2 25743  16.7767 246.8053 5178532 164.0029 217.6957  1.87832564184518:2440,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T10:28:27":18 SPCS:KITSAT 3:1999-029A:EARTH:TEME:UTC:SGP4:"2026-04-06T01:02:17.192256":14,5576536:0,00142843:98,6255:129,2708:121,13:239,13:0:U:25756:999:42453:9,1211563e-05:3,5e-06:0,0:7085,017:98,917:717,003:696,762:PAYLOAD:MEDIUM:SKOR:1999-05-26:SRI::5118626:318499980:0 KITSAT 3:1 25756U 99029A   26096.04325454  .00000350  00000-0  91212-4 0  9991:2 25756  98.6255 129.2708 0014284 121.1300 239.1300 14.55765360424536:110,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-06T04:00:44":18 SPCS:TUBSAT:1999-029B:EARTH:TEME:UTC:SGP4:"2026-04-05T22:59:38.798880":14,52408093:0,00136507:98,6687:89,093:205,7721:154,2795:0:U:25757:999:42276:5,259447e-05:1,66e-06:0,0:7095,931:99,146:727,483:708,11:PAYLOAD:MEDIUM:GER:1999-05-26:SRI::5118594:318467654:0 TUBSAT:1 25757U 99029B   26095.95808795  .00000166  00000-0  52594-4 0  9990:2 25757  98.6687  89.0930 0013651 205.7721 154.2795 14.52408093422761:45,0:Payload
