3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COSMOS 623:1973-104G:EARTH:TEME:UTC:SGP4:"2026-04-15T22:46:55.160256":12,56957177:0,00629089:74,0274:80,4772:175,0227:190,3745:0:U:6991:999:40085:-4,4138153e-05:-2,4e-07:0,0:7813,666:114,562:1484,686:1386,376:PAYLOAD:MEDIUM:CIS:1973-12-19:PKMTR::5136400:319689259:0 COSMOS 623:1 06991U 73104G   26105.94924954 -.00000024  00000-0 -44138-4 0  9992:2 06991  74.0274  80.4772 0062909 175.0227 190.3745 12.56957177400855:39,64:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:COSMOS 624:1973-104H:EARTH:TEME:UTC:SGP4:"2026-04-15T14:58:09.662880":12,61289614:0,0086567:74,0291:232,3932:296,3662:74,5238:0:U:6992:999:40900:-8,3249e-05:-3,2e-07:0,0:7795,763:114,169:1485,114:1350,142:PAYLOAD:MEDIUM:CIS:1973-12-19:PKMTR::5135781:319673625:0 COSMOS 624:1  6992U 73104H   26105.62372295 -.00000032  00000-0 -83249-4 0  9998:2  6992  74.0291 232.3932 0086567 296.3662  74.5238 12.61289614409003:39,64:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:SL-8 R/B:1973-104J:EARTH:TEME:UTC:SGP4:"2026-04-15T21:32:56.426784":12,30304918:0,00924271:74,0313:259,1186:295,1558:234,6696:0:U:6993:999:34981:0,00022275793:1,1e-07:0,0:7926,108:117,044:1621,232:1474,715:ROCKET BODY:LARGE:CIS:1973-12-19:PKMTR::5136400:319689260:0 SL-8 R/B:1 06993U 73104J   26105.89787531  .00000011  00000-0  22276-3 0  9998:2 06993  74.0313 259.1186 0092427 295.1558 234.6696 12.30304918349810::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:AUREOLE 2:1973-107A:EARTH:TEME:UTC:SGP4:"2026-04-15T22:03:30.524256":15,63370127:0,01130855:73,8928:317,9688:270,3098:88,5164:0:U:7003:999:69471:0,00025916228:0,00032819:2,063466e-06:6756,067:92,109:454,334:301,531:PAYLOAD:LARGE:FR:1973-12-26:PKMTR::5136400:319689760:0 AUREOLE 2:1 07003U 73107A   26105.91910329  .00032819  20635-5  25916-3 0  9996:2 07003  73.8928 317.9688 0113086 270.3098  88.5164 15.63370127694713::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COSMOS 626:1973-108A:EARTH:TEME:UTC:SGP4:"2026-04-15T16:24:16.707744":13,85514033:0,0040733:65,4374:253,413:83,0988:277,4708:0:U:7005:999:64599:1,919398e-06:-8,4e-07:0,0:7322,531:103,933:974,223:914,569:PAYLOAD:LARGE:CIS:1973-12-27:TTMTR::5136400:319689261:0 COSMOS 626:1 07005U 73108A   26105.68352671 -.00000084  00000-0  19194-5 0  9995:2 07005  65.4374 253.4130 0040733  83.0988 277.4708 13.85514033645995:1250,0:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:COSMOS 627:1973-109A:EARTH:TEME:UTC:SGP4:"2026-04-15T22:48:39.159936":13,73073772:0,0032951:82,9558:167,5687:147,6808:23,532:0:U:7008:999:61934:4,2762168e-05:5,5e-07:0,0:7366,693:104,874:1012,832:964,284:PAYLOAD:LARGE:CIS:1973-12-29:PKMTR::5136400:319689761:0 COSMOS 627:1 07008U 73109A   26105.95045324  .00000055  00000-0  42762-4 0  9996:2 07008  82.9558 167.5687 0032951 147.6808  23.5320 13.73073772619346:693,76:Payload
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:SL-8 R/B:1973-109B:EARTH:TEME:UTC:SGP4:"2026-04-15T21:22:08.006880":13,77046942:0,00186764:82,9475:68,7495:210,5744:178,589:0:U:7009:999:62682:-7,348401e-06:8e-08:0,0:7352,517:104,572:988,113:960,65:ROCKET BODY:LARGE:CIS:1973-12-29:PKMTR::5136400:319689262:0 SL-8 R/B:1 07009U 73109B   26105.89037045  .00000008  00000-0 -73484-5 0  9996:2 07009  82.9475  68.7495 0018676 210.5744 178.5890 13.77046942626828:1434,0:Rocket Body
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086C:EARTH:TEME:UTC:SGP4:"2026-04-15T08:44:08.933856":12,47717517:0,00586027:101,7616:64,2748:245,4393:284,4815:0:U:7012:999:38663:0,00031202884:2e-08:0,0:7852,193:115,411:1520,074:1428,043:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5135596:319638811:0 DELTA 1 DEB:1 07012U 73086C   26105.36399229  .00000002  00000-0  31203-3 0  9995:2 07012 101.7616  64.2748 0058603 245.4393 284.4815 12.47717517386637::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086D:EARTH:TEME:UTC:SGP4:"2026-04-15T23:37:55.780032":12,51873627:0,00691141:102,0174:117,1472:221,5711:165,5763:0:U:7013:999:39461:0,00027914068:-3e-08:0,0:7834,805:115,028:1510,819:1402,52:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689263:0 DELTA 1 DEB:1 07013U 73086D   26105.98467338 -.00000003  00000-0  27914-3 0  9997:2 07013 102.0174 117.1472 0069114 221.5711 165.5763 12.51873627394619::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086E:EARTH:TEME:UTC:SGP4:"2026-04-15T21:13:25.171104":13,23239583:0,04035743:101,6967:166,6597:61,7715:302,353:0:U:7014:999:52802:-1,6764944e-05:-6,3e-07:0,0:7550,508:108,824:1477,092:867,654:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689763:0 DELTA 1 DEB:1 07014U 73086E   26105.88431911 -.00000063  00000-0 -16765-4 0  9995:2 07014 101.6967 166.6597 0403574  61.7715 302.3530 13.23239583528026::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086F:EARTH:TEME:UTC:SGP4:"2026-04-15T20:44:53.066112":11,66267543:0,04018305:101,7609:266,1554:114,033:47,3305:0:U:7015:999:23254:0,00036399903:-9e-08:0,0:8213,654:123,471:2165,568:1505,469:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689264:0 DELTA 1 DEB:1 07015U 73086F   26105.86450308 -.00000009  00000-0  36400-3 0  9991:2 07015 101.7609 266.1554 0401830 114.0330  47.3305 11.66267543232545::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086G:EARTH:TEME:UTC:SGP4:"2026-04-15T06:17:56.035968":11,45491304:0,05133457:101,6888:232,157:120,675:274,6831:0:U:7016:999:19221:-0,0037030964:-2,43e-06:0,0:8312,672:125,71:2361,264:1507,81:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588118:0 DELTA 1 DEB:1 07016U 73086G   26105.26245412 -.00000243  00000-0 -37031-2 0  9995:2 07016 101.6888 232.1570 0513346 120.6750 274.6831 11.45491304192219::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086H:EARTH:TEME:UTC:SGP4:"2026-04-15T12:41:53.966976":12,5185705:0,01496178:102,0272:22,2018:178,2062:358,0035:0:U:7017:999:37946:0,00014572934:-2,3e-07:0,0:7834,874:115,029:1573,963:1339,515:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135596:319638314:0 DELTA 1 DEB:1 07017U 73086H   26105.52909684 -.00000023  00000-0  14573-3 0  9995:2 07017 102.0272  22.2018 0149618 178.2062 358.0035 12.51857050379468::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086J:EARTH:TEME:UTC:SGP4:"2026-04-15T21:35:48.557184":12,39203097:0,00123659:102,3244:126,1793:194,5419:232,4791:0:U:7018:999:37072:0,00034503695:-1e-08:0,0:7888,12:116,204:1519,739:1500,231:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689765:0 DELTA 1 DEB:1 07018U 73086J   26105.89986756 -.00000001  00000-0  34504-3 0  9993:2 07018 102.3244 126.1793 0012366 194.5419 232.4791 12.39203097370727::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086K:EARTH:TEME:UTC:SGP4:"2026-04-15T22:55:45.259680":12,42803503:0,00647024:102,2156:119,9631:319,0334:105,6447:0:U:7019:999:37712:7,0406935e-05:-3,7e-07:0,0:7872,878:115,867:1545,683:1443,804:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689266:0 DELTA 1 DEB:1 07019U 73086K   26105.95538495 -.00000037  00000-0  70407-4 0  9996:2 07019 102.2156 119.9631 0064702 319.0334 105.6447 12.42803503377123::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086L:EARTH:TEME:UTC:SGP4:"2026-04-15T04:16:18.674688":12,14951963:0,01601724:102,196:177,4609:176,7609:209,3988:0:U:7020:999:32401:-0,0014403853:-1,88e-06:0,0:7992,742:118,523:1742,628:1486,585:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588120:0 DELTA 1 DEB:1 07020U 73086L   26105.17799392 -.00000188  00000-0 -14404-2 0  9998:2 07020 102.1960 177.4609 0160172 176.7609 209.3988 12.14951963324017::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086M:EARTH:TEME:UTC:SGP4:"2026-04-15T21:20:22.263648":12,33000577:0,01728345:101,6784:148,4277:340,5969:195,9042:0:U:7021:999:34160:0,0023487782:2,59e-06:0,0:7914,552:116,788:1673,207:1399,626:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689267:0 DELTA 1 DEB:1 07021U 73086M   26105.88914657  .00000259  00000-0  23488-2 0  9999:2 07021 101.6784 148.4277 0172834 340.5969 195.9042 12.33000577341605::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086N:EARTH:TEME:UTC:SGP4:"2026-04-15T17:51:19.014912":12,44413742:0,01835988:102,324:185,1463:357,6479:125,8425:0:U:7022:999:38090:-0,00081843268:-1,7e-06:0,0:7866,085:115,717:1632,37:1343,53:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689767:0 DELTA 1 DEB:1 07022U 73086N   26105.74397008 -.00000170  00000-0 -81843-3 0  9994:2 07022 102.3240 185.1463 0183599 357.6479 125.8425 12.44413742380908::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086P:EARTH:TEME:UTC:SGP4:"2026-04-15T21:38:11.925024":12,36361888:0,00288454:102,3421:80,4141:129,7312:291,1547:0:U:7023:999:36471:0,00029849834:-8e-08:0,0:7900,2:116,471:1544,854:1499,277:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689268:0 DELTA 1 DEB:1 07023U 73086P   26105.90152691 -.00000008  00000-0  29850-3 0  9999:2 07023 102.3421  80.4141 0028845 129.7312 291.1547 12.36361888364713::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086Q:EARTH:TEME:UTC:SGP4:"2026-04-15T16:57:46.103904":12,77678505:0,00558576:101,869:177,6935:16,0785:106,7812:0:U:7024:999:42348:0,0076783905:1,655e-05:0,0:7728,955:112,704:1393,992:1307,648:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689768:0 DELTA 1 DEB:1 07024U 73086Q   26105.70678361  .00001655  00000-0  76784-2 0  9990:2 07024 101.8690 177.6935 0055858  16.0785 106.7812 12.77678505423480::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086R:EARTH:TEME:UTC:SGP4:"2026-04-15T22:55:38.606016":11,54269667:0,04623805:101,8984:100,6745:284,8249:96,8319:0:U:7025:999:21003:0,00011388261:-2,9e-07:0,0:8270,472:124,754:2274,748:1509,927:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689269:0 DELTA 1 DEB:1 07025U 73086R   26105.95530794 -.00000029  00000-0  11388-3 0  9990:2 07025 101.8984 100.6745 0462380 284.8249  96.8319 11.54269667210039::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086S:EARTH:TEME:UTC:SGP4:"2026-04-15T21:42:49.340736":12,63857172:0,01261206:102,0849:219,8605:263,9014:216,5665:0:U:7026:999:40676:0,0032067385:5,55e-06:0,0:7785,201:113,937:1505,254:1308,879:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689769:0 DELTA 1 DEB:1 07026U 73086S   26105.90473774  .00000555  00000-0  32067-2 0  9999:2 07026 102.0849 219.8605 0126121 263.9014 216.5665 12.63857172406766::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086T:EARTH:TEME:UTC:SGP4:"2026-04-15T15:58:13.126944":12,35190445:0,00551589:101,9093:359,3433:155,3179:265,6056:0:U:7027:999:35632:-0,00029906943:-8,1e-07:0,0:7905,194:116,581:1570,664:1483,455:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689270:0 DELTA 1 DEB:1 07027U 73086T   26105.66542971 -.00000081  00000-0 -29907-3 0  9995:2 07027 101.9093 359.3433 0055159 155.3179 265.6056 12.35190445356320::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086U:EARTH:TEME:UTC:SGP4:"2026-04-15T23:00:19.888992":12,24557684:0,00817903:102,6928:123,0434:227,8009:199,6676:0:U:7028:999:34373:0,00013973057:-3,1e-07:0,0:7950,889:117,593:1637,784:1507,723:DEBRIS:LARGE:US:1973-11-06:AFWTR::5136400:319689770:0 DELTA 1 DEB:1 07028U 73086U   26105.95856353 -.00000031  00000-0  13973-3 0  9990:2 07028 102.6928 123.0434 0081790 227.8009 199.6676 12.24557684343735::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086V:EARTH:TEME:UTC:SGP4:"2026-04-15T06:22:14.490336":12,37173132:0,00122535:102,3537:122,2013:358,1061:14,7693:0:U:7029:999:36800:0,0001118005:-3,2e-07:0,0:7896,746:116,394:1528,288:1508,935:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588625:0 DELTA 1 DEB:1 07029U 73086V   26105.26544549 -.00000032  00000-0  11180-3 0  9995:2 07029 102.3537 122.2013 0012253 358.1061  14.7693 12.37173132368006::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T07:46:46":18 SPCS:DELTA 1 DEB:1973-086W:EARTH:TEME:UTC:SGP4:"2026-04-13T05:34:28.100352":12,24097037:0,0089159:101,9315:98,8199:299,7231:80,6729:0:U:7030:999:34170:0,00049381:1,2e-07:0,0:7952,883:117,638:1645,655:1503,841:DEBRIS:SMALL:US:1973-11-06:AFWTR::5131302:319405004:0 DELTA 1 DEB:1  7030U 73086W   26103.23226968  .00000012  00000-0  49381-3 0  9995:2  7030 101.9315  98.8199 0089159 299.7231  80.6729 12.24097037341703::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086X:EARTH:TEME:UTC:SGP4:"2026-04-15T20:10:29.218080":12,38756042:0,00106248:101,8391:70,5053:172,7801:216,4052:0:U:7031:999:37024:6,0457583e-05:-3,6e-07:0,0:7890,018:116,246:1520,266:1503,5:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689272:0 DELTA 1 DEB:1 07031U 73086X   26105.84061595 -.00000036  00000-0  60458-4 0  9994:2 07031 101.8391  70.5053 0010625 172.7801 216.4052 12.38756042370240::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086Y:EARTH:TEME:UTC:SGP4:"2026-04-15T22:42:00.017856":12,34778576:0,0029363:102,4235:114,9695:233,7835:195,3894:0:U:7032:999:36326:0,00010788452:-3,3e-07:0,0:7906,952:116,62:1552,034:1505,6:DEBRIS:LARGE:US:1973-11-06:AFWTR::5136400:319689772:0 DELTA 1 DEB:1 07032U 73086Y   26105.94583354 -.00000033  00000-0  10788-3 0  9995:2 07032 102.4235 114.9695 0029363 233.7835 195.3894 12.34778576363269::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T10:20:26":18 SPCS:DELTA 1 DEB:1973-086Z:EARTH:TEME:UTC:SGP4:"2026-04-15T00:36:41.250816":12,41915258:0,00268218:101,5839:134,378:64,3607:324,731:0:U:7033:999:36965:0,00034894963:5e-08:0,0:7876,632:115,95:1519,623:1477,37:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5134856:319588627:0 DELTA 1 DEB:1 07033U 73086Z   26105.02547744  .00000005  00000-0  34895-3 0  9991:2 07033 101.5839 134.3780 0026822  64.3607 324.7310 12.41915258369651::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AA:EARTH:TEME:UTC:SGP4:"2026-04-15T20:09:27.876672":12,43848032:0,00167198:102,1215:87,3126:124,0265:307,3921:0:U:7034:999:37817:0,00017300961:-2,1e-07:0,0:7868,47:115,77:1503,491:1477,179:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689773:0 DELTA 1 DEB:1 07034U 73086AA  26105.83990598 -.00000021  00000-0  17301-3 0  9992:2 07034 102.1215  87.3126 0016720 124.0265 307.3921 12.43848032378177::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086AB:EARTH:TEME:UTC:SGP4:"2026-04-15T08:46:11.018784":11,83585068:0,03154293:101,7951:28,9549:210,8967:274,5188:0:U:7035:999:26291:3,382066e-05:-3,5e-07:0,0:8133,339:121,664:2011,753:1498,654:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5135596:319638323:0 DELTA 1 DEB:1 07035U 73086AB  26105.36540531 -.00000035  00000-0  33821-4 0  9990:2 07035 101.7951  28.9549 0315429 210.8967 274.5188 11.83585068262915::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AC:EARTH:TEME:UTC:SGP4:"2026-04-15T21:14:45.918816":12,5561445:0,00447398:101,6002:81,3765:325,6977:62,1312:0:U:7036:999:38932:0,0038813254:5,94e-06:0,0:7819,236:114,685:1476,084:1406,118:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689774:0 DELTA 1 DEB:1 07036U 73086AC  26105.88525369  .00000594  00000-0  38813-2 0  9993:2 07036 101.6002  81.3765 0044740 325.6977  62.1312 12.55614450389329::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AD:EARTH:TEME:UTC:SGP4:"2026-04-15T21:32:31.218720":11,86613483:0,03219761:102,0059:155,4193:287,022:259,1316:0:U:7037:999:27061:0,00060454082:8e-08:0,0:8119,494:121,354:2002,788:1479,931:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689275:0 DELTA 1 DEB:1 07037U 73086AD  26105.89758355  .00000008  00000-0  60454-3 0  9995:2 07037 102.0059 155.4193 0321976 287.0220 259.1316 11.86613483270617::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AE:EARTH:TEME:UTC:SGP4:"2026-04-15T23:37:05.820096":12,24429412:0,01279815:101,895:294,2632:254,8144:266,6921:0:U:7038:999:33889:0,0010656328:7,7e-07:0,0:7951,444:117,606:1675,073:1471,545:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689775:0 DELTA 1 DEB:1 07038U 73086AE  26105.98409514  .00000077  00000-0  10656-2 0  9990:2 07038 101.8950 294.2632 0127981 254.8144 266.6921 12.24429412338892::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AF:EARTH:TEME:UTC:SGP4:"2026-04-15T21:40:31.795392":12,49602154:0,01304705:102,5464:104,7337:50,8474:14,0186:0:U:7039:999:38933:0,00045236492:2,2e-07:0,0:7844,296:115,237:1568,506:1363,817:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689276:0 DELTA 1 DEB:1 07039U 73086AF  26105.90314578  .00000022  00000-0  45236-3 0  9991:2 07039 102.5464 104.7337 0130470  50.8474  14.0186 12.49602154389331::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AG:EARTH:TEME:UTC:SGP4:"2026-04-15T20:16:04.899360":12,82458936:0,01927886:102,5548:310,0281:250,0106:127,1299:0:U:7040:999:44924:0,00053879679:8,2e-07:0,0:7709,736:112,284:1480,236:1182,966:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689776:0 DELTA 1 DEB:1 07040U 73086AG  26105.84450115  .00000082  00000-0  53880-3 0  9994:2 07040 102.5548 310.0281 0192789 250.0106 127.1299 12.82458936449245::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AH:EARTH:TEME:UTC:SGP4:"2026-04-15T20:20:17.611584":12,37828213:0,01744861:101,5557:132,5271:337,8948:208,8541:0:U:7041:999:34688:0,0025490897:3,06e-06:0,0:7893,96:116,333:1653,564:1378,086:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689277:0 DELTA 1 DEB:1 07041U 73086AH  26105.84742606  .00000306  00000-0  25491-2 0  9999:2 07041 101.5557 132.5271 0174486 337.8948 208.8541 12.37828213346885::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T23:56:21":18 SPCS:DELTA 1 DEB:1973-086AJ:EARTH:TEME:UTC:SGP4:"2026-04-15T12:14:35.448864":13,48256299:0,0314887:101,7309:344,1125:219,4685:138,3119:0:U:7042:999:55379:0,00052876:3,84e-06:0,0:7456,818:106,805:1313,488:843,877:DEBRIS:SMALL:US:1973-11-06:AFWTR::5135782:319673355:0 DELTA 1 DEB:1  7042U 73086AJ  26105.51013251  .00000384  00000-0  52876-3 0  9995:2  7042 101.7309 344.1125 0314887 219.4685 138.3119 13.48256299553796::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AK:EARTH:TEME:UTC:SGP4:"2026-04-15T16:49:50.866752":12,85396092:0,02157082:102,1273:164,6637:4,5451:106,7457:0:U:7043:999:45655:-1,368953e-06:-5,2e-07:0,0:7697,987:112,028:1485,904:1153,8:DEBRIS:SMALL:US:1973-11-06:AFWTR::5136400:319689278:0 DELTA 1 DEB:1 07043U 73086AK  26105.70128318 -.00000052  00000-0 -13690-5 0  9995:2 07043 102.1273 164.6637 0215708   4.5451 106.7457 12.85396092456557::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AL:EARTH:TEME:UTC:SGP4:"2026-04-15T20:37:48.626112":12,44532216:0,00896839:102,5088:336,3102:6,5819:12,3633:0:U:7044:999:38151:0,00028067317:-8e-08:0,0:7865,586:115,706:1557,993:1416,909:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689778:0 DELTA 1 DEB:1 07044U 73086AL  26105.85959058 -.00000008  00000-0  28067-3 0  9997:2 07044 102.5088 336.3102 0089684   6.5819  12.3633 12.44532216381519::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AM:EARTH:TEME:UTC:SGP4:"2026-04-15T22:44:28.127328":12,2614949:0,00776618:102,6011:124,6658:96,5976:328,1239:0:U:7045:999:33988:0,00026196552:-1,6e-07:0,0:7944,006:117,441:1627,566:1504,176:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689279:0 DELTA 1 DEB:1 07045U 73086AM  26105.94754777 -.00000016  00000-0  26197-3 0  9990:2 07045 102.6011 124.6658 0077662  96.5976 328.1239 12.26149490339888::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-14T07:46:46":18 SPCS:DELTA 1 DEB:1973-086AN:EARTH:TEME:UTC:SGP4:"2026-04-13T14:08:12.452064":12,29399508:0,0057872:102,5199:124,3256:128,4086:357,093:0:U:7046:999:34607:0,00023148:-1,9e-07:0,0:7929,999:117,13:1597,757:1505,972:DEBRIS:SMALL:US:1973-11-06:AFWTR::5131303:319405012:0 DELTA 1 DEB:1  7046U 73086AN  26103.58903301 -.00000019  00000-0  23148-3 0  9994:2  7046 102.5199 124.3256 0057872 128.4086 357.0930 12.29399508346072::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-15T17:25:13":18 SPCS:DELTA 1 DEB:1973-086AQ:EARTH:TEME:UTC:SGP4:"2026-04-15T08:24:09.865152":11,50707559:0,04870017:101,6091:314,725:93,0612:74,9049:0:U:7048:999:19638:0,0003838222:-7e-08:0,0:8287,532:125,14:2313,001:1505,792:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5135596:319638329:0 DELTA 1 DEB:1 07048U 73086AQ  26105.35011418 -.00000007  00000-0  38382-3 0  9995:2 07048 101.6091 314.7250 0487002  93.0612  74.9049 11.50707559196383::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-16T02:27:18":18 SPCS:DELTA 1 DEB:1973-086AR:EARTH:TEME:UTC:SGP4:"2026-04-15T19:15:32.465376":11,93532252:0,02508567:101,8299:33,1196:290,5322:85,9391:0:U:7049:999:27710:0,0013932774:7,4e-07:0,0:8088,086:120,65:1912,846:1507,056:DEBRIS:MEDIUM:US:1973-11-06:AFWTR::5136400:319689780:0 DELTA 1 DEB:1 07049U 73086AR  26105.80245909  .00000074  00000-0  13933-2 0  9997:2 07049 101.8299  33.1196 0250857 290.5322  85.9391 11.93532252277100::Rocket Fragmentation Debris
