3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-08-07T02:11:08":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DA:EARTH:TEME:UTC:SGP4:"2023-10-11T06:42:49.842720":3,25999568:0,6398401:26,1573:167,1095:171,182:210,469:0:U:34167:999:3106:0,010162384:1,941e-05:0,0:19212,792:441,718:25127,772:541,542:DEBRIS:SMALL:US:1965-12-21:AFETR::4806584:294473209:0 TITAN 3C TRANSTAGE DEB:1 34167U 65108DA  23284.27974355  .00001941  00000-0  10162-1 0  9998:2 34167  26.1573 167.1095 6398401 171.1820 210.4690  3.25999568 31065::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DB:EARTH:TEME:UTC:SGP4:"2025-08-16T06:03:48.585888":2,63602604:0,6642245:27,9156:63,1025:177,9141:358,2219:0:U:34168:999:19097:0,0:-2e-08:0,0:22136,148:546,277:30461,384:1054,641:DEBRIS:MEDIUM:US:1965-12-21:AFETR::5257616:330957509:0 TITAN 3C TRANSTAGE DEB:1 34168U 65108DB  25228.25264567 -.00000002  00000-0  00000-0 0  9991:2 34168  27.9156  63.1025 6642245 177.9141 358.2219  2.63602604190975::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-05-21T00:06:18":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DC:EARTH:TEME:UTC:SGP4:"2024-08-16T06:13:44.215392":2,78770223:0,6851554:28,1398:132,9684:222,6287:325,3966:0:U:34169:999:20901:0,0010391:8,93e-06:0,0:21325,747:516,554:29559,063:336,161:DEBRIS:SMALL:US:1965-12-21:AFETR::4734309:288024493:0 TITAN 3C TRANSTAGE DEB:1 34169U 65108DC  24229.25953953  .00000893  00000-0  10391-2 0  9999:2 34169  28.1398 132.9684 6851554 222.6287 325.3966  2.78770223209016::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-07-22T18:27:12":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DD:EARTH:TEME:UTC:SGP4:"2026-07-03T09:34:47.679744":4,07744025:0,57861548:25,5506:70,4275:238,0899:52,8001:0:U:34170:999:8083:0,0037097921:6,73e-06:0,0:16550,461:353,163:19748,679:595,973:DEBRIS:MEDIUM:US:1965-12-21:AFETR::5299167:336882102:0 TITAN 3C TRANSTAGE DEB:1 34170U 65108DD  26184.39916296  .00000673  00000-0  37098-2 0  9996:2 34170  25.5506  70.4275 5786155 238.0899  52.8001  4.07744025 80839::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DE:EARTH:TEME:UTC:SGP4:"2016-04-28T11:36:53.375040":2,95334718:0,666749:26,4553:302,9345:161,2053:46,0726:0:U:34171:999:13520:-0,00057223:-2,09e-06:0,0:20520,7:487,582:27824,721:460,409:DEBRIS:SMALL:US:1965-12-21:AFETR::4696015:285187075:0 TITAN 3C TRANSTAGE DEB:1 34171U 65108DE  16119.48395110 -.00000209  00000-0 -57223-3 0  9990:2 34171  26.4553 302.9345 6667490 161.2053  46.0726  2.95334718135203::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DF:EARTH:TEME:UTC:SGP4:"2023-07-31T10:02:37.683744":2,65624944:0,673627:26,5833:103,6178:188,2707:356,6377:0:U:34172:999:16672:0,0001724:-8,8e-07:0,0:22023,649:542,118:30481,238:809,789:DEBRIS:SMALL:US:1965-12-21:AFETR::4695862:285189240:0 TITAN 3C TRANSTAGE DEB:1 34172U 65108DF  23212.41849171 -.00000088  00000-0  17240-3 0  9996:2 34172  26.5833 103.6178 6736270 188.2707 356.6377  2.65624944166727::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:TITAN 3C TRANSTAGE DEB:1965-108DG:EARTH:TEME:UTC:SGP4:"2022-12-17T05:57:02.423808":2,68321617:0,6716469:26,9648:168,4445:316,9675:331,9225:0:U:34173:999:17284:-0,0027718:-2,8e-07:0,0:21875,84:536,669:30190,545:804,865:DEBRIS:SMALL:US:1965-12-21:AFETR::4696381:285199245:0 TITAN 3C TRANSTAGE DEB:1 34173U 65108DG  22351.24794472 -.00000028  00000-0 -27718-2 0  9999:2 34173  26.9648 168.4445 6716469 316.9675 331.9225  2.68321617172846::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-02T05:30:44":18 SPCS:COSMOS 1818 COOLANT:1987-011E:EARTH:TEME:UTC:SGP4:"2026-08-01T18:25:08.963040":14,42092551:0,0020266:65,0013:34,2409:283,1965:89,9565:0:U:34174:999:35040:0,00038076583:1,155e-05:0,0:7129,73:99,855:766,044:737,146:DEBRIS:SMALL:CIS:1987-02-01:TTMTR::5305515:338148674:0 COSMOS 1818 COOLANT:1 34174U 87011E   26213.76746485  .00001155  00000-0  38077-3 0  9997:2 34174  65.0013  34.2409 0020266 283.1965  89.9565 14.42092551350405::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-07-31T18:29:45":18 SPCS:COSMOS 1818 COOLANT:1987-011F:EARTH:TEME:UTC:SGP4:"2026-07-31T05:43:18.195456":14,42502723:0,00206194:65,0027:34,2303:282,893:76,9857:0:U:34175:999:9617:0,00036564032:1,115e-05:0,0:7128,378:99,827:764,942:735,545:DEBRIS:SMALL:CIS:1987-02-01:TTMTR::5304485:337929470:0 COSMOS 1818 COOLANT:1 34175U 87011F   26212.23840504  .00001115  00000-0  36564-3 0  9991:2 34175  65.0027  34.2303 0020619 282.8930  76.9857 14.42502723 96172::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:COSMOS 1818 COOLANT:1987-011G:EARTH:TEME:UTC:SGP4:"2022-10-08T22:25:27.253344":14,34495084:0,0014345:65,017:26,2946:257,6295:216,5603:0:U:34176:999:73523:0,0004191:1,085e-05:0,0:7154,882:100,384:787,011:766,483:DEBRIS:SMALL:CIS:1987-02-01:TTMTR::4696381:285198746:0 COSMOS 1818 COOLANT:1 34176U 87011G   22281.93434321  .00001085  00000-0  41910-3 0  9994:2 34176  65.0170  26.2946 0014345 257.6295 216.5603 14.34495084735239::Payload Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2016-03-22T15:39:44":18 SPCS:COSMOS 1818 COOLANT:1987-011H:EARTH:TEME:UTC:SGP4:"2014-05-29T03:01:42.955968":14,32730676:0,0015337:65,0055:332,5521:233,99:122,5452:0:U:34177:999:29710:0,00047948:1,209e-05:0,0:7160,754:100,507:793,602:771,637:DEBRIS:SMALL:CIS:1987-02-01:TTMTR::2010397:103977145:0 COSMOS 1818 COOLANT:1 34177U 87011H   14149.12619162 +.00001209 +00000-0 +47948-3 0  9993:2 34177 065.0055 332.5521 0015337 233.9900 122.5452 14.32730676297100::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:ARIANE 44L+ DEB:1992-021U:EARTH:TEME:UTC:SGP4:"2025-10-24T10:10:54.811200":2,24488068:0,70333439:3,9892:41,8515:47,7735:1,3562:0:U:34178:999:16265:-0,016991685:-2,82e-06:0,0:24638,05:641,459:35588,703:931,127:DEBRIS:MEDIUM:FR:1992-04-15:FRGUI::5147185:320668990:0 ARIANE 44L+ DEB:1 34178U 92021U   25297.42424550 -.00000282  00000-0 -16992-1 0  9990:2 34178   3.9892  41.8515 7033344  47.7735   1.3562  2.24488068162656::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:ARIANE 44L+ DEB:1992-021V:EARTH:TEME:UTC:SGP4:"2025-11-11T17:01:09.836832":2,24181973:0,70101811:3,6604:77,6683:324,2815:10,0478:0:U:34179:999:10446:0,0:-2,09e-06:0,0:24660,472:642,335:35569,774:994,899:DEBRIS:MEDIUM:FR:1992-04-15:FRGUI::5147185:320669490:0 ARIANE 44L+ DEB:1 34179U 92021V   25315.70914163 -.00000209  00000-0  00000-0 0  9997:2 34179   3.6604  77.6683 7010181 324.2815  10.0478  2.24181973104467::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ARIANE 44L+ DEB:1992-021W:EARTH:TEME:UTC:SGP4:"2026-08-14T06:36:06.863616":2,22428713:0,69220298:4,5091:241,5178:338,8712:109,9201:0:U:34180:999:18744:0,0:-1,04e-06:0,0:24789,89:647,398:35571,392:1252,119:DEBRIS:MEDIUM:FR:1992-04-15:FRGUI::5323117:340636687:0 ARIANE 44L+ DEB:1 34180U 92021W   26226.27507944 -.00000104  00000-0  00000-0 0  9992:2 34180   4.5091 241.5178 6922030 338.8712 109.9201  2.22428713187446::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:ARIANE 44L DEB:1992-041K:EARTH:TEME:UTC:SGP4:"2024-10-23T22:42:20.192256":2,60228441:0,6954366:6,3241:103,1858:341,8875:2,2893:0:U:34181:999:17383:0,008653:3,391e-05:0,0:22327,084:553,36:31476,02:421,878:DEBRIS:MEDIUM:FR:1992-07-09:FRGUI::4695830:285191930:0 ARIANE 44L DEB:1 34181U 92041K   24297.94606704  .00003391  00000-0  86530-2 0  9993:2 34181   6.3241 103.1858 6954366 341.8875   2.2893  2.60228441173831::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T10:51:18":18 SPCS:ARIANE 42P+ DEB:1992-072Q:EARTH:TEME:UTC:SGP4:"2026-08-13T21:56:11.408352":3,38157957:0,64593784:7,1422:356,3728:125,4182:313,1614:0:U:34184:999:27756:0,0011151596:6,028e-05:0,0:18749,46:425,836:24482,311:260,339:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5323117:340636688:0 ARIANE 42P+ DEB:1 34184U 92072Q   26225.91402093  .00006028  00000-0  11152-2 0  9993:2 34184   7.1422 356.3728 6459378 125.4182 313.1614  3.38157957277561::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:06:23":18 SPCS:ARIANE 42P+ DEB:1992-072R:EARTH:TEME:UTC:SGP4:"2021-12-06T01:07:39.934272":2,41891403:0,7063642:7,1163:177,5463:262,5365:19,2913:0:U:34185:999:14101:0,0033983:4,99e-06:0,0:23441,652:595,308:33621,861:505,173:DEBRIS:SMALL:FR:1992-10-28:FRGUI::4695891:285185049:0 ARIANE 42P+ DEB:1 34185U 92072R   21340.04698998  .00000499  00000-0  33983-2 0  9994:2 34185   7.1163 177.5463 7063642 262.5365  19.2913  2.41891403141015::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:ARIANE 42P+ DEB:1992-072S:EARTH:TEME:UTC:SGP4:"2026-02-25T17:32:09.035232":2,8250801:0,68018929:6,3923:223,6994:56,4956:350,9606:0:U:34186:999:93:0,0039319074:2,618e-05:0,0:21137,226:509,72:29136,406:381,776:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5147185:320669493:0 ARIANE 42P+ DEB:1 34186U 92072S   26056.73066013  .00002618  00000-0  39319-2 0  9991:2 34186   6.3923 223.6994 6801893  56.4956 350.9606  2.82508010   939::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2019-04-03T04:44:41":18 SPCS:ARIANE 42P+ DEB:1992-072T:EARTH:TEME:UTC:SGP4:"2012-10-25T23:39:24.428160":3,29595849:0,6430415:7,0419:221,4985:47,4777:351,2718:0:U:34187:999:7280:0,0036331:1,898e-05:0,0:19072,78:436,898:24959,235:430,056:DEBRIS:SMALL:FR:1992-10-28:FRGUI::2436542:128276896:0 ARIANE 42P+ DEB:1 34187U 92072T   12299.98569940 +.00001898 +00000-0 +36331-2 0  9990:2 34187 007.0419 221.4985 6430415 047.4777 351.2718 03.29595849072804::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-07-25T18:59:22":18 SPCS:ARIANE 42P+ DEB:1992-072V:EARTH:TEME:UTC:SGP4:"2025-07-25T05:42:11.896416":2,91558283:0,6530763:3,4825:83,502:284,9297:309,2276:0:U:34189:999:13944:-0,0052857:-2,79e-06:0,0:20697,517:493,898:27836,44:802,324:DEBRIS:SMALL:FR:1992-10-28:FRGUI::4795625:293449118:0 ARIANE 42P+ DEB:1 34189U 92072V   25206.23763769 -.00000279  00000-0 -52857-2 0  9992:2 34189   3.4825  83.5020 6530763 284.9297 309.2276  2.91558283139441::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-06-08T17:55:41":18 SPCS:ARIANE 42P+ DEB:1992-072W:EARTH:TEME:UTC:SGP4:"2025-06-07T23:55:49.187712":2,9797235:0,6558944:6,7653:95,1921:249,8001:31,8387:0:U:34190:999:12138:0,018298:1,575e-05:0,0:20399,422:483,266:27401,154:641,42:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::4752121:289477014:0 ARIANE 42P+ DEB:1 34190U 92072W   25158.99709708  .00001575  00000-0  18298-1 0  9994:2 34190   6.7653  95.1921 6558944 249.8001  31.8387  2.97972350121387::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:ARIANE 42P+ DEB:1992-072X:EARTH:TEME:UTC:SGP4:"2021-06-13T07:37:58.073664":2,91970247:0,6514903:7,6615:125,5902:186,4857:318,7951:0:U:34191:999:16828:0,0032602:5,7e-07:0,0:20678,043:493,201:27771,453:828,364:DEBRIS:SMALL:FR:1992-10-28:FRGUI::4696294:285195662:0 ARIANE 42P+ DEB:1 34191U 92072X   21164.31803326  .00000057  00000-0  32602-2 0  9995:2 34191   7.6615 125.5902 6514903 186.4857 318.7951  2.91970247168286::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-11-19T03:20:49":18 SPCS:ARIANE 42P+ DEB:1992-072Y:EARTH:TEME:UTC:SGP4:"2025-11-14T22:32:52.220256":3,17181315:0,64813132:8,1819:278,7928:187,934:152,1855:0:U:34192:999:24335:0,0015067558:3,5e-06:0,0:19567,264:453,999:25871,286:506,972:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::4888721:302938504:0 ARIANE 42P+ DEB:1 34192U 92072Y   25318.93949329  .00000350  00000-0  15068-2 0  9996:2 34192   8.1819 278.7928 6481313 187.9340 152.1855  3.17181315243353::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:ARIANE 42P+ DEB:1992-072Z:EARTH:TEME:UTC:SGP4:"2024-06-24T01:34:01.787808":3,18973625:0,6516084:8,5632:61,6846:238,1465:42,3256:0:U:34193:999:25180:0,00081536:3,72e-06:0,0:19493,897:451,448:25818,148:413,375:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::4696381:285199247:0 ARIANE 42P+ DEB:1 34193U 92072Z   24176.06529847  .00000372  00000-0  81536-3 0  9999:2 34193   8.5632  61.6846 6516084 238.1465  42.3256  3.18973625251808::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:ARIANE 42P+ DEB:1992-072AA:EARTH:TEME:UTC:SGP4:"2026-05-13T16:12:42.866496":4,73059852:0,55327863:9,7578:136,2187:281,6012:23,9592:0:U:34194:999:19696:0,13968836:0,00510522:0,0:14989,637:304,401:16904,948:318,056:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5257616:330957000:0 ARIANE 42P+ DEB:1 34194U 92072AA  26133.67549614  .00510522  00000-0  13969+0 0  9990:2 34194   9.7578 136.2187 5532786 281.6012  23.9592  4.73059852196967::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:ARIANE 42P+ DEB:1992-072AB:EARTH:TEME:UTC:SGP4:"2025-07-28T13:50:50.734176":2,94758773:0,65630455:5,3902:174,7434:143,0912:347,0464:0:U:34195:999:13010:0,0024216801:7,1e-07:0,0:20547,422:488,535:27654,654:683,921:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5257616:330957521:0 ARIANE 42P+ DEB:1 34195U 92072AB  25209.57697609  .00000071  00000-0  24217-2 0  9995:2 34195   5.3902 174.7434 6563046 143.0912 347.0464  2.94758773130108::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:ARIANE 42P+ DEB:1992-072AC:EARTH:TEME:UTC:SGP4:"2024-02-20T02:50:30.909120":2,9062481:0,6466075:7,2921:190,9161:59,8322:348,5387:0:U:34196:999:18386:0,0003846:1,8e-07:0,0:20741,813:495,484:27775,49:951,866:DEBRIS:SMALL:FR:1992-10-28:FRGUI::4696433:285198470:0 ARIANE 42P+ DEB:1 34196U 92072AC  24051.11841330  .00000018  00000-0  38460-3 0  9999:2 34196   7.2921 190.9161 6466075  59.8322 348.5387  2.90624810183862::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:ARIANE 42P+ DEB:1992-072AD:EARTH:TEME:UTC:SGP4:"2026-01-20T15:41:23.585280":4,22478608:0,574419:13,083:200,9337:236,7174:54,922:0:U:34197:999:18443:0,0018052831:8,1e-06:0,0:16163,374:340,846:19069,788:500,69:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5147185:320669498:0 ARIANE 42P+ DEB:1 34197U 92072AD  26020.65374520  .00000810  00000-0  18053-2 0  9994:2 34197  13.0830 200.9337 5744190 236.7174  54.9220  4.22478608184438::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T06:56:44":18 SPCS:ARIANE 42P+ DEB:1992-072AE:EARTH:TEME:UTC:SGP4:"2026-08-10T05:50:54.896352":3,04600959:0,6530547:8,6506:141,5298:81,9821:0,2959:0:U:34198:999:29065:0,0065941:7,94e-06:0,0:20102,389:472,75:26852,213:596,294:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5322409:340558225:0 ARIANE 42P+ DEB:1 34198U 92072AE  26222.24369093  .00000794  00000-0  65941-2 0  9992:2 34198   8.6506 141.5298 6530547  81.9821   0.2959  3.04600959290654::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-04-24T03:12:40":18 SPCS:ARIANE 42P+ DEB:1992-072AF:EARTH:TEME:UTC:SGP4:"2026-03-16T20:09:52.195680":2,90735483:0,64392728:6,6456:257,1362:315,8942:7,7514:0:U:34199:999:13908:0,0:-1,08e-06:0,0:20736,549:495,296:27711,244:1005,584:DEBRIS:MEDIUM:FR:1992-10-28:FRGUI::5147185:320669499:0 ARIANE 42P+ DEB:1 34199U 92072AF  26075.84018745 -.00000108  00000-0  00000-0 0  9993:2 34199   6.6456 257.1362 6439273 315.8942   7.7514  2.90735483139083::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:SL-12 DEB:1997-070M:EARTH:TEME:UTC:SGP4:"2016-11-06T05:45:24.217632":7,28749514:0,3277972:48,1614:218,5365:227,8688:333,0089:0:U:34202:999:23701:0,0:-1,3e-07:0,0:11237,844:197,599:8543,442:1175,975:DEBRIS:SMALL:CIS:1997-11-12:TTMTR::4696474:285198332:0 SL-12 DEB:1 34202U 97070M   16311.23986363 -.00000013  00000-0  00000+0 0  9990:2 34202  48.1614 218.5365 3277972 227.8688 333.0089  7.28749514237011::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:PSLV DEB:2001-049PR:EARTH:TEME:UTC:SGP4:"2026-08-13T19:30:01.385856":15,13569402:0,0038601:98,5024:176,4284:306,4668:53,3005:0:U:34221:999:32309:8,8456759e-05:1,53e-05:0,0:6903,462:95,139:551,975:498,679:DEBRIS:SMALL:IND:2001-10-22:SRI::5322352:340529108:0 PSLV DEB:1 34221U 01049PR  26225.81251604  .00001530  00000-0  88457-4 0  9995:2 34221  98.5024 176.4284 0038601 306.4668  53.3005 15.13569402323094::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:CZ-4B DEB:2002-024H:EARTH:TEME:UTC:SGP4:"2026-08-13T08:56:24.400896":14,052228:0,012839:99,0529:276,6955:197,9447:161,7166:0:U:34223:999:21937:0,0002604158:4,08e-06:0,0:7253,903:102,475:968,9:782,635:DEBRIS:SMALL:PRC:2002-05-15:TSC::5322352:340530109:0 CZ-4B DEB:1 34223U 02024H   26225.37250464  .00000408  00000-0  26042-3 0  9999:2 34223  99.0529 276.6955 0128390 197.9447 161.7166 14.05222800219378::Rocket Mission Related Object
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-12T17:51:20":18 SPCS:BREEZE-M DEB:2006-006AP:EARTH:TEME:UTC:SGP4:"2026-08-12T07:03:57.184704":5,38835013:0,4962802:52,1357:220,9418:207,8622:113,2607:0:U:34224:999:671:0,00073375068:3,39e-06:0,0:13743,52:267,243:14186,021:544,748:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5320421:340313201:0 BREEZE-M DEB:1 34224U 06006AP  26224.29441186  .00000339  00000-0  73375-3 0  9991:2 34224  52.1357 220.9418 4962802 207.8622 113.2607  5.38835013  6714::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-08T05:38:41":18 SPCS:BREEZE-M DEB:2006-006AR:EARTH:TEME:UTC:SGP4:"2026-08-07T08:15:57.643488":5,61211389:0,4919037:51,652:238,8793:235,3809:68,1285:0:U:34226:999:26505:0,0013155635:1,953e-05:0,0:13375,731:256,588:13577,167:418,024:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5308377:338816957:0 BREEZE-M DEB:1 34226U 06006AR  26219.34441717  .00001953  00000-0  13156-2 0  9996:2 34226  51.6520 238.8793 4919037 235.3809  68.1285  5.61211389265055::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:BREEZE-M DEB:2006-006AS:EARTH:TEME:UTC:SGP4:"2022-02-19T04:02:37.035744":5,39102385:0,4921515:52,0006:198,5307:205,2132:351,1809:0:U:34227:999:27081:0,0062881:1,901e-05:0,0:13738,975:267,111:14122,497:599,183:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696308:285196048:0 BREEZE-M DEB:1 34227U 06006AS  22050.16848421  .00001901  00000-0  62881-2 0  9991:2 34227  52.0006 198.5307 4921515 205.2132 351.1809  5.39102385270819::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2011-12-12T15:27:09":18 SPCS:BREEZE-M DEB:2006-006AT:EARTH:TEME:UTC:SGP4:"2011-12-11T22:50:51.578303":6,26437021:0,4569917:51,8771:203,5319:176,8325:188,6531:0:U:34228:999:7674:0,027303:0,00078973:0,0:12430,363:229,871:11732,801:371,655:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::1204993:86318679:0 BREEZE-M DEB:1 34228U 06006AT  11345.95198586  .00078973  00000-0  27303-1 0  9996:2 34228 051.8771 203.5319 4569917 176.8325 188.6531 06.26437021 76743::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-06-23T03:40:42":18 SPCS:BREEZE-M DEB:2006-006AU:EARTH:TEME:UTC:SGP4:"2026-05-17T11:57:02.476512":7,84570615:0,36887404:51,3538:68,0775:179,4052:181,3241:0:U:34229:999:28372:0,0035144616:0,00014505:0,0:10698,276:183,54:8266,458:373,825:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5257616:330957527:0 BREEZE-M DEB:1 34229U 06006AU  26137.49794533  .00014505  00000-0  35145-2 0  9990:2 34229  51.3538  68.0775 3688740 179.4052 181.3241  7.84570615283729::
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-14T03:15:11":18 SPCS:BREEZE-M DEB:2006-006AV:EARTH:TEME:UTC:SGP4:"2026-08-13T18:23:39.797376":5,44525515:0,49890016:51,7782:6,338:115,4293:303,6668:0:U:34230:999:4297:0,001612142:1,365e-05:0,0:13647,602:264,45:14078,258:460,676:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5322352:340530112:0 BREEZE-M DEB:1 34230U 06006AV  26225.76643284  .00001365  00000-0  16121-2 0  9999:2 34230  51.7782   6.3380 4989002 115.4293 303.6668  5.44525515 42971::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2026-08-09T08:46:50":18 SPCS:BREEZE-M DEB:2006-006AW:EARTH:TEME:UTC:SGP4:"2026-08-08T22:14:47.901984":5,34887773:0,4937824:52,0972:120,704:48,0309:10,3043:0:U:34231:999:607:0,018969:5,079e-05:0,0:13811,051:269,215:14252,57:613,262:DEBRIS:MEDIUM:CIS:2006-02-28:TTMTR::5310897:339185981:0 BREEZE-M DEB:1 34231U 06006AW  26220.92694331  .00005079  00000-0  18969-1 0  9999:2 34231  52.0972 120.7040 4937824  48.0309  10.3043  5.34887773  6071::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2010-09-11T19:16:51":18 SPCS:BREEZE-M DEB:2006-006AX:EARTH:TEME:UTC:SGP4:"2010-09-11T05:31:36.418367":5,45934378:0,5042075:51,5947:322,189:203,5257:121,2092:0:U:34232:999:4608:0,013005:0,00028099:0,0:13624,12:263,767:14115,369:376,601:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::960755:79496692:0 BREEZE-M DEB:1 34232U 06006AX  10254.23028262  .00028099  00000-0  13005-1 0  9991:2 34232 051.5947 322.1890 5042075 203.5257 121.2092 05.45934378 46082::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:BREEZE-M DEB:2006-006AY:EARTH:TEME:UTC:SGP4:"2021-12-17T18:06:59.724288":5,62680443:0,4845568:52,1868:150,8964:202,447:126,1099:0:U:34233:999:27023:0,0078787:5,154e-05:0,0:13352,44:255,918:13444,32:504,289:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696175:285196845:0 BREEZE-M DEB:1 34233U 06006AY  21351.75485792  .00005154  00000-0  78787-2 0  9990:2 34233  52.1868 150.8964 4845568 202.4470 126.1099  5.62680443270239::Rocket Fragmentation Debris
3,0:GENERATED VIA SPACE-TRACK.ORG API:"2025-04-09T17:16:24":18 SPCS:BREEZE-M DEB:2006-006AZ:EARTH:TEME:UTC:SGP4:"2023-07-10T01:03:56.725056":6,01671239:0,4674997:51,6142:77,7259:193,4659:147,8282:0:U:34234:999:31173:0,0037919:5,818e-05:0,0:12769,16:239,333:12360,604:421,447:DEBRIS:SMALL:CIS:2006-02-28:TTMTR::4696283:285197946:0 BREEZE-M DEB:1 34234U 06006AZ  23191.04440654  .00005818  00000-0  37919-2 0  9994:2 34234  51.6142  77.7259 4674997 193.4659 147.8282  6.01671239311739::Rocket Fragmentation Debris
